Market	Symbol	Description
XNYS	RQI	Cohen & Steers Quality Income Realty Fund Inc
XNYS	RRC	Range Resources Corp.
XNYS	RRMS	Rose Rock Midstream L.P.
XNYS	RRTS	Roadrunner Transportation Systems Inc
XNYS	RS	Reliance Steel & Aluminum Company
XNYS	RSE	Rouse Properties Inc. Common S
XNYS	RSG	Republic Services
XNYS	RSH	Radioshack Corp.
XNYS	RSO	Resource Capital
XNYS	RSO-A	Resource Capital Corp.
XNYS	RSO-B	Resource Capital Corp.8.25% Se
XNYS	RST	Rosetta Stone
XNYS	RT	Ruby Tuesday
XNYS	RTI	Rti International Metals
XNYS	RTN	Raytheon Company
XNYS	RUK	Reed Elsevier Plc
XNYS	RVT	Royce Value Trust
XNYS	RWT	Redwood Trust
XNYS	RXN	Rexnord Corporation
XNYS	RY	Royal Bank Of Canada
XNYS	RYL	Ryland Group
XNYS	RYN	Rayonier Inc. REIT
XNYS	RZA	Reinsurance Group Of America I
XNYS	S	Sprint Nextel Corp.
XNYS	SA	Seabridge Gold
XNYS	SAH	Sonic Automotive
XNYS	SAI	Saic Inc
XNYS	SAM	Boston Beer Company
XNYS	SAN	Banco Santander
XNYS	SAN-A	Banco Santander S.A. 6.80% Non
XNYS	SAN-B	Santander Finance Preferred Sa
XNYS	SAN-C	Banco Santander S.A. 6.50% Non
XNYS	SAN-E	Banco Santander S.A. Santander
XNYS	SAN-F	Banco Santander S.A. Santander
XNYS	SAN-I	Banco Santander Central Hispano
XNYS	SAP	Sap Ag
XNYS	SAR	Saratoga Investment Corp
XNYS	SB	Safe Bulkers Inc
XNYS	SBH	Sally Beauty Holdings
XNYS	SBR	Sabine Royalty Trust
XNYS	SBS	Companhia De Saneamento Basico Do Estado De Sao
XNYS	SBW	Western Asset Worldwide Income Fund Inc.
XNYS	SBX	Seabright Holdings
XNYS	SBY	Silver Bay Realty Trust Corp.
XNYS	SCCO	Southern Peru Copper Corp.
XNYS	SCD	Lmp Capital And Income Fund Inc.
XNYS	SCE-F	Sce Trust I
XNYS	SCG	Scana Corp.
XNYS	SCH-B	Schwab Charles Corporation Depo
XNYS	SCHW	The Charles Schwab Corp.
XNYS	SCI	Service Corporation International
XNYS	SCL	Stepan Company
XNYS	SCL.P	Spepan 5.5 Cvpr
XNYS	SCM	Stellus Capital Investment Cor
XNYS	SCR	Simcere Pharmaceutical Group
XNYS	SCS	Steelcase Inc.
XNYS	SCU	Scana Corp.
XNYS	SCX	L.S. Starrett Company
XNYS	SD	Sandridge Energy Inc.
XNYS	SDLP	Seadrill Partners Llc
XNYS	SDR	Sandridge Mississippian Trust
XNYS	SDRL	Seadrill Limited
XNYS	SDT	Sandridge Mississippian Trust I
XNYS	SE	Spectra Energy Corp
XNYS	SEE	Sealed Air Corp.
XNYS	SEH	Spartech Corp.
XNYS	SEM	Select Medical Holdings Corp.
XNYS	SEM.W	Select Medical Holdings Warrent
XNYS	SEMG	Semgroup Corp.
XNYS	SEP	Spectra Energy Partners Lp
XNYS	SF	Stifel Financial Corp.
XNYS	SFB	Stifel Financial Corp.6.70% Se
XNYS	SFD	Smithfield Foods
XNYS	SFE	Safeguard Scientifics
XNYS	SFG	Stancorp Financial Group
XNYS	SFI	Istar Financial Inc.
XNYS	SFI-D	Istar Fin Pr D
XNYS	SFI-E	Istar Finl Inc Pfd E
XNYS	SFI-F	Istar Finl Inc Pfd F
XNYS	SFI-G	Istar Finl Inc
XNYS	SFI-I	Istar Fincl Inc Pfd
XNYS	SFL	Ship Finance International
XNYS	SFN	Stifel Financial Corp.
XNYS	SFUN	Soufun Holdings
XNYS	SFY	Swift Energy Company
XNYS	SGF	Singapore Fund
XNYS	SGK	Schawk
XNYS	SGL	Strategic Global
XNYS	SGU	Star Gas Partners L.P.
XNYS	SGY	Stone Energy Corp.
XNYS	SGZ	Selective Insurance Group
XNYS	SHAW	Shaw Group Inc.
XNYS	SHG	Shinhan Financial Group Co Ltd
XNYS	SHI	Sinopec Shangai Petrochemical Company Ltd
XNYS	SHO	Sunstone Hotel Investors
XNYS	SHO-A	Sunstone Hotel Pfd A
XNYS	SHO-D	Sunstone Hotel Investors Inc.
XNYS	SHP	Shangpharma Corp.
XNYS	SHS	Sauer-Danfoss Inc.
XNYS	SHW	Sherwin-Williams Company
XNYS	SI	Siemens Ag
XNYS	SID	National Steel Corp.
XNYS	SIG	Signet Jewelers Limited
XNYS	SIR	Select Income REIT Common Share
XNYS	SIX	Six Flags Entertainment Corporation New
XNYS	SJI	South Jersey Industries
XNYS	SJM	J.M. Smucker Company
XNYS	SJR	Shaw Communications Inc.
XNYS	SJT	San Juan Basin Royalty Trust
XNYS	SJW	Sjw Corp.
XNYS	SKH	Skilled Healthcare Group
XNYS	SKM	Sk Telecom Corporation
XNYS	SKS	Saks Inc.
XNYS	SKT	Tanger Factory Outlet Centers
XNYS	SKX	Skechers U.S.A.
XNYS	SKY	Skyline Corp.
XNYS	SLA	American Select Portfolio
XNYS	SLB	Schlumberger N.V.
XNYS	SLCA	U.S. Silica Holdings Inc.
XNYS	SLF	Sun Life Financial Inc.
XNYS	SLG	Sl Green Realty Corp.
XNYS	SLG-C	Sl Green Rlty Pfd C
XNYS	SLG-I	Sl Green Realty Corp
XNYS	SLH	Solera Holdings
XNYS	SLRA	Solar Capital Ltd.
XNYS	SLT	Sterlite Industries [India] Limited
XNYS	SLW	Silver Wheaton Corp
XNYS	SM	Sm Energy Company
XNYS	SMA	Symmetry Medical Inc
XNYS	SMF	Salient MLP And Energy Infrast
XNYS	SMFG	Sumitomo Mitsui Financial Group Inc
XNYS	SMG	Scotts Miracle-Gro Company
XNYS	SMI	Semiconductor Manufacturing International
XNYS	SMLP	Summit Midstream Partners Lp
XNYS	SMM	Salient Midstream & MLP Fund
XNYS	SMP	Standard Motor Products
XNYS	SMS	Sims Metal Management Limited
XNYS	SN	Sanchez Energy Corporation
XNYS	SNA	Snap-On Inc.
XNYS	SNE	Sony Corp Ord
XNYS	SNH	Senior Housing Properties Trust
XNYS	SNHN	Senior Housing Properties Trus
XNYS	SNI	Scripps Networks Interactive Inc
XNYS	SNN	Smith & Nephew Snats
XNYS	SNP	China Petroleum & Chemical Corp.
XNYS	SNV	Synovus Financial Corp.
XNYS	SNV-T	Synovus Financial Corporation T
XNYS	SNX	Synnex Corp.
XNYS	SNY	Sanofi-Aventis Sa
XNYS	SO	Southern Company
XNYS	SOL	Renesola Ltd
XNYS	SON	Sonoco Products Company
XNYS	SOR	Source Capital
XNYS	SOV-C	Sovereign Banc Dep S
XNYS	SPA	Sparton Corp.
XNYS	SPB	Spectrum Brands Holdings
XNYS	SPE	Special Opportunities Fund Inc.
XNYS	SPE.P	Special Opportunities Fund In
XNYS	SPF	Standard Pacific Lp
XNYS	SPG	Simon Property Group
XNYS	SPG-J	Simon Prop Grp Pfd J
XNYS	SPH	Suburban Propane Partners L.P.
XNYS	SPLP	Steel Partners Hldgs
XNYS	SPN	Superior Energy Services
XNYS	SPP	Sappi Limited
XNYS	SPR	Spirit Aerosystems Holdings
XNYS	SPW	Spx Corp.
XNYS	SQM	Sociedad Quimica Y Minera S.A.
XNYS	SQNS	Sequans Communications S A
XNYS	SR	Standard Register Company
XNYS	SRC	Spirit Realty Capital Inc.
XNYS	SRE	Sempra Energy
XNYS	SRF	The Cushing Royalty & Income F
XNYS	SRI	Stoneridge
XNYS	SRT	Startek
XNYS	SRV	The Cushing MLP Total Return Fund
XNYS	SRZ	Sunrise Senior Living
XNYS	SSD	Simpson Manufacturing Company
XNYS	SSI	Stage Stores
XNYS	SSL	Sasol Ltd
XNYS	SSP	E.W. Scripps Company
XNYS	SSS	Sovran Self Storage
XNYS	SSTK	Shutterstock Inc.
XNYS	SSW	Seaspan Corp.
XNYS	SSW-C	Seaspan Corporation
XNYS	SSW-D	Seaspan Corp
XNYS	ST	Sensata Technologies Holding N.V.
XNYS	STA-A	Stag Industrial Inc. Preferred
XNYS	STAG	Sti Inc
XNYS	STC	Stewart Information Services Corp.
XNYS	STE	Steris Corp.
XNYS	STI	Suntrust Banks
XNYS	STI-A	Suntrust Bks Dep Sh
XNYS	STI-E	Suntrust Banks Inc. Series E
XNYS	STI.A	Suntrust Banks Inc Class A
XNYS	STI.B	Suntrust Banks Inc Class B
XNYS	STJ	St. Jude Medical
XNYS	STK	Columbia Seligman Premium Technology
XNYS	STL	Sterling Bancorp
XNYS	STL-A	Sterling Bncp TR I
XNYS	STM	Stmicroelectronics N.V.
XNYS	STN	Stantec Inc
XNYS	STNG	Scorpio Tankers Inc.
XNYS	STO	Statoil Asa
XNYS	STON	Stonemor Partners L.P.
XNYS	STP	Suntech Power Holdings Co.
XNYS	STR	Questar Corp.
XNYS	STRI	Str Holdings Inc
XNYS	STT	State Street Corp
XNYS	STT-C	State Street Corporation Dep Sh
XNYS	STV	China Digital Tv Holding Co.
XNYS	STWD	Starwood Property Trust
XNYS	STZ	Constellation Brands Inc
XNYS	STZ.B	Constellation Brd B
XNYS	SU	Suncor Energy Inc.
XNYS	SUI	Sun Communities
XNYS	SUI-A	Sun Communities Inc.
XNYS	SUP	Superior Industries International
XNYS	SUSP	Susser Petroleum Partners Lp
XNYS	SUSS	Susser Holdings Corp.
XNYS	SVM	Silvercorp Metals Inc
XNYS	SVN	7 Days Group Holdings
XNYS	SVU	Supervalu Inc.
XNYS	SWC	Stillwater Mining Company
XNYS	SWFT	Swift Transportation Company
XNYS	SWI	Solarwinds
XNYS	SWJ	Stanley Black & Decker Inc.
XNYS	SWK	Stanley Black & Decker Inc
XNYS	SWM	Schweitzer-Mauduit International
XNYS	SWN	Southwestern Energy Company
XNYS	SWS	Sws Group
XNYS	SWU	Stanley Black & Decker Inc
XNYS	SWX	Southwest Gas Corp.
XNYS	SWY	Safeway Inc.
XNYS	SWZ	Swiss Helvetia Fund
XNYS	SXC	Suncoke Energy Inc
XNYS	SXCP	Suncoke Energy Partners L.P.
XNYS	SXE	Southcross Energy Partners L.
XNYS	SXI	Standex International Corp.
XNYS	SXL	Sunoco Logistics Partners Lp
XNYS	SXT	Sensient Technologies Corp.
XNYS	SYA	Symetra Financial Corp.
XNYS	SYK	Stryker Corp.
XNYS	SYSW	Syswin Inc.
XNYS	SYT	Syngenta Ag
XNYS	SYX	Systemax Inc.
XNYS	SYY	Sysco Corp.
XNYS	SZC	The Cushing Renaissance Fund
XNYS	T	AT&T Inc.
XNYS	TAC	Transalta Corp.
XNYS	TAHO	Tahoe Res Inc
XNYS	TAI	Transamerica Income Shares
XNYS	TAL	Tal International Group
XNYS	TAOM	Taomee Holdings Limited
XNYS	TAP	Molson Coors Brewing Company
XNYS	TAP.A	Molson Coors Brewing Company
XNYS	TARO	Taro Pharm Inds    #
XNYS	TBI	Trueblue Inc
XNYS	TC	Thompson Creek Metals Company Inc.
XNYS	TC-T	Thompson Creek Metals Co. Inc.
XNYS	TCAP	Triangle Capital Corp.
XNYS	TCB	Tcf Financial Corp.
XNYS	TCB-B	Tcf Financial Corporation
XNYS	TCB-C	Tcf Financial Corp
XNYS	TCB.W	Tcf Financial Corporation
XNYS	TCC	Triangle Capital Coproration
XNYS	TCCA	Triangle Capital Corporation
XNYS	TCI	Transcontinental Realty Investors
XNYS	TCK	Teck Resources Ltd
XNYS	TCL	Tata Communications Limited
XNYS	TCO	Taubman Centers
XNYS	TCO-J	Taubman Centers Inc. Preferred
XNYS	TCP	Trident Performance Group
XNYS	TD	Toronto Dominion Bank
XNYS	TDA	Telephone And Data Systems In
XNYS	TDC	Teradata Corp.
XNYS	TDE	Telephone And Data Systems
XNYS	TDF	Templeton Dragon Fund
XNYS	TDG	Transdigm Group Inc.
XNYS	TDI	Telephone And Data Systems
XNYS	TDJ	Telephone And Data Systems In
XNYS	TDS	Telephone And Data Systems
XNYS	TDW	Tidewater Inc.
XNYS	TDY	Teledyne Technologies Inc.
XNYS	TE	Teco Energy
XNYS	TEF	Telefonica Sa
XNYS	TEG	Integrys Energy Group
XNYS	TEI	Templeton Emerging Markets
XNYS	TEL	Te Connectivity Ltd
XNYS	TEN	Tenneco Automotive
XNYS	TEO	Telecom Argentina Stet - France Telecom S.A.
XNYS	TER	Teradyne
XNYS	TEU	Box Ships Inc.
XNYS	TEVA	Teva Pharmaceutical Industries Limited
XNYS	TEX	Terex Corp.
XNYS	TFG	Fixed Income Trust For Goldman
XNYS	TFX	Teleflex Inc.
XNYS	TG	Tredegar Corp.
XNYS	TGH	Textainer Group Holdings
XNYS	TGI	Triumph Group
XNYS	TGP	Teekay Lng Partners L.P.
XNYS	TGS	Transportadora De Gas Sa Ord B
XNYS	TGT	Target Corp.
XNYS	TGX	Theragenics Corp.
XNYS	THC	Tenet Healthcare Corp.
XNYS	THG	The Hanover Insurance Group
XNYS	THI	Tim Hortons Inc.
XNYS	THO	Thor Industries
XNYS	THR	Thermon Group Holdings Inc.
XNYS	THS	Treehouse Foods
XNYS	TI	Telecom Italia S.P.A.
XNYS	TI.A	Telecom Italia S.P.A.
XNYS	TIE	Titanium Metals Corp.
XNYS	TIF	Tiffany & Co.
XNYS	TISI	Team
XNYS	TJX	Tjx Companies
XNYS	TK	Teekay Shipping Corp.
XNYS	TKC	Turkcell Iletisim Hizmetleri As
XNYS	TKF	Turkish Investment Fund
XNYS	TKR	Timken Company
XNYS	TLI	Lmp Corporate Loan Fund Inc
XNYS	TLK	P.T. Telekomunikasi Indonesia Tbk.
XNYS	TLLP	Tesoro Logistics Lp Common Unit
XNYS	TLM	Talisman Energy Inc.
XNYS	TLP	Transmontaigne Partners L.P.
XNYS	TLYS	Tilly's Inc.
XNYS	TM	Toyota Motor Corp Ltd Ord
XNYS	TMH	Team Health Holdings
XNYS	TMK	Torchmark Corp.
XNYS	TMK-B	Torchmark Corporation
XNYS	TMO	Thermo Fisher Scientific Inc
XNYS	TMS	Tms International Corp.
XNYS	TNC	Tennant Company
XNYS	TNH	Terra Nitrogen Company L.P.
XNYS	TNK	Teekay Tankers Ltd
XNYS	TNP	Tsakos Energy Navigation Ltd
XNYS	TNS	Tns
XNYS	TOL	Toll Brothers Inc.
XNYS	TOO	Teekay Offshore Partners L.P.
XNYS	TOT	Totalfinaelf S.A.
XNYS	TOWR	Tower International
XNYS	TPC	Tutor Perini Corp.
XNYS	TPH	Tri Pointe Homes Inc. Common S
XNYS	TPL	Texas Pacific Land Trust
XNYS	TPX	Tempur-Pedic International Inc
XNYS	TPZ	Tortoise Power And Energy
XNYS	TR	Tootsie Roll Industries
XNYS	TRC	Tejon Ranch Company
XNYS	TREX	Trex Company
XNYS	TRF	Templeton Russia Fund
XNYS	TRGP	Targa Resources
XNYS	TRI	Thomson Reuters Corp
XNYS	TRK	Speedway Motorsports
XNYS	TRLA	Trulia Inc.
XNYS	TRN	Trinity Industries
XNYS	TRN-A	Terreno Realty Corporation Pref
XNYS	TRNO	Terreno Realty Corp.
XNYS	TROX	Tronox Inc
XNYS	TRP	Transcananda Pipelines
XNYS	TRQ	Turquoise Hill Resources Ltd.
XNYS	TRR	Trc Companies
XNYS	TRU	Torch Energy Royalty Trust
XNYS	TRV	The Travelers Companies Inc
XNYS	TRW	Trw Automotive Holdings Corp.
XNYS	TS	Tenaris S.A.
XNYS	TSI	Tcw Strategic
XNYS	TSL	Trina Solar Limited
XNYS	TSM	Taiwan Semiconductor Manufacturing
XNYS	TSN	Tyson Foods
XNYS	TSO	Tesoro Petroleum Corp.
XNYS	TSS	Total System Services
XNYS	TSU	Tim Participacoes S.A.
XNYS	TTC	Toro Company
XNYS	TTF	Thai Fund
XNYS	TTI	Tetra Technologies
XNYS	TTM	Tata Motors Ltd
XNYS	TTP	Tortoise Pipeline & Energy Fund
XNYS	TU	Telus Corp. Non Voting Shares
XNYS	TUC	Mac-Gray Corp.
XNYS	TUMI	Tumi Holdings Inc.
XNYS	TUP	Tupperware Corp.
XNYS	TV	Grupo Televisa S.A.
XNYS	TVC	Tennessee Valley Authority
XNYS	TVE	Tennessee Valley Authority
XNYS	TVL	Lin Tv Corp
XNYS	TW	Towers Watson & Co
XNYS	TWC	Time Warner Cable Inc
XNYS	TWI	Titan International
XNYS	TWN	Taiwan Fund
XNYS	TWO	Two Harbors Investments Corp
XNYS	TWX	Time Warner Inc.
XNYS	TX	Ternium S.A.
XNYS	TXI	Texas Industries
XNYS	TXT	Textron Inc.
XNYS	TY	Tri Continental Corp.
XNYS	TY.P	Tri Contl Cp 2.50 Pr
XNYS	TYC	Tyco International Ltd.
XNYS	TYG	Tortoise Energy Infrastructure Corp.
XNYS	TYG-B	Tortoise Energy Infrastructure
XNYS	TYL	Tyler Technologies
XNYS	TYN	Tortoise North American Energy Corp.
XNYS	TYY	Tortoise Energy Capital Corp.
XNYS	TYY-C	Tortoise Energy Capital Copror
XNYS	TZF	Bear Stearns Depositor
XNYS	UA	Under Armour
XNYS	UAL	United Continental Holdings
XNYS	UAM	Universal American Financial
XNYS	UAN	Cvr Partners Lp Common Units R
XNYS	UBA	Urstadt Biddle Properties Inc.
XNYS	UBP	Urstadt Biddle Properties Inc.
XNYS	UBP-C	Urstadt Biddle Pfd C
XNYS	UBP-D	Urstadt Biddle Prf D
XNYS	UBP-F	Privatebancorp Inc.
XNYS	UBS	UBS Ag
XNYS	UBS-D	UBS Pfd Fndg TR IV
XNYS	UDR	United Dominion Realty Trust
XNYS	UFI	Unifi
XNYS	UFS	Domtar Corp.
XNYS	UGI	Ugi Corp.
XNYS	UGP	Ultrapar Participacoes S.A.
XNYS	UHS	Universal Health Services
XNYS	UHT	Universal Health Realty Income Trust
XNYS	UIL	Uil Holdings Corp.
XNYS	UIS	Unisys Corp.
XNYS	UIS-A	Unisys Corporation Series A Con
XNYS	UL	Unilever Plc
XNYS	UMC	United Microelectronics Corp.
XNYS	UMH	Umh Properties
XNYS	UMH-A	Umh Properties Inc. 8.25% Seri
XNYS	UN	Unilever Nv
XNYS	UNF	Unifirst Corp.
XNYS	UNH	Unitedhealth Group Inc.
XNYS	UNM	Unumprovident Corp.
XNYS	UNP	Union Pacific Corp.
XNYS	UNS	Unisource Energy Corp.
XNYS	UNT	Unit Corp.
XNYS	UPL	Ultra Petroleum
XNYS	UPS	United Parcel Service
XNYS	URI	United Rentals
XNYS	URS	Urs Corp.
XNYS	USA	Liberty All-Star Equity Fund
XNYS	USAC	USA Compression Partners Lp
XNYS	USB	U.S. Bancorp
XNYS	USB-A	U.S. Bancorp Depositary Shares
XNYS	USB-H	US Bancorp Dep Sh
XNYS	USB-L	US Bancorp Pr L
XNYS	USB-M	U.S. Bancorp
XNYS	USB-N	U.S. Bancorp
XNYS	USG	Usg Corp.
XNYS	USM	United States Cellular Corp.
XNYS	USNA	Usana Health Sciences Inc.
XNYS	USPH	U.S. Physical Therapy
XNYS	USU	Usec Inc.
XNYS	UTF	Cohen & Steers Infrastructure Fund
XNYS	UTI	Universal Technical Institute Inc
XNYS	UTL	Unitil Corp.
XNYS	UTX	United Technologies Corp.
XNYS	UTX-A	United Technologies Corporatio
XNYS	UVV	Universal Corp.
XNYS	UZA	United States Cellular Corp.
XNYS	V	Visa Inc.
XNYS	VAC	Marriot Vacations Worldwide Cor
XNYS	VAL	Valspar Corp.
XNYS	VAL.P	Vale S.A.
XNYS	VALE	Vale S.A.
XNYS	VAR	Varian Medical Systems
XNYS	VBF	Invesco Van Kampen Bond Fund
XNYS	VC	Visteon Corp.
XNYS	VCI	Valassis Communications
XNYS	VCO	Vina Concha Y Toro
XNYS	VCRA	Vocera Communications  Inc.
XNYS	VCV	Invesco California Value Muni Income Trust
XNYS	VE	Veolia Environnement
XNYS	VEL-E	Virginia El 5.00 10
XNYS	VFC	V.F. Corp.
XNYS	VG	Vonage Holdings
XNYS	VGI	Virtus Global Multi-Sector Inc
XNYS	VGM	Invesco Trust For Investment Grade Municipals
XNYS	VGR	Vector Group Ltd
XNYS	VHI	Valhi
XNYS	VHS	Vanguard Health Systems Inc.
XNYS	VIP	Open Joint Stock Company Vimpel-Communications
XNYS	VIPS	Vipshop Holdings Limited
XNYS	VIV	Telecomunicacoes De Sao Paulo S/A Ads
XNYS	VKQ	Invesco Muni Trust
XNYS	VLO	Valero Energy Corp.
XNYS	VLT	Invesco High
XNYS	VLY	Valley National Bancorp
XNYS	VLY-A	Vnb Capital Trust I
XNYS	VLY.W	Valley National Bancorp
XNYS	VMC	Vulcan Materials Company
XNYS	VMI	Valmont Industries
XNYS	VMO	Invesco Muni Opportunity Trust
XNYS	VMW	Vmware
XNYS	VNO	Vornado Realty Trust
XNYS	VNO-A	Vornado Realty Trust Preferred
XNYS	VNO-F	Vornada Realty Trust
XNYS	VNO-G	Vornado Rlty Pfd G
XNYS	VNO-H	Vornado Rt 6.75 Sr H
XNYS	VNO-I	Vornado Rlty Pfd I
XNYS	VNO-J	Vornado Realty Trust Pfd Cumula
XNYS	VNO-K	Vornado Realty Trust
XNYS	VNO-L	Vornado Realty Trust
XNYS	VNOD	Vornado Realty Lp
XNYS	VNR	Vanguard Natural Resources Llc
XNYS	VNTV	Vantiv Inc.
XNYS	VOC	Voc Energy Trust
XNYS	VPG	Vishay Precision Group
XNYS	VPV	Invesco Pennsylvania Muni
XNYS	VR	Validus Holdings
XNYS	VRS	Verso Paper
XNYS	VRX	Valeant Pharmaceuticals International
XNYS	VSH	Vishay Intertechnology
XNYS	VSI	Vitamin Shoppe Inc
XNYS	VTA	Invesco Dynamic Credit Fund
XNYS	VTN	Invesco Trust New York Muni
XNYS	VTR	Ventas
XNYS	VVC	Vectren Corp.
XNYS	VVI	Viad Corp.
XNYS	VVR	Invesco Senior Income Trust
XNYS	VZ	Verizon Communications Inc.
XNYS	WAB	Wabtec Corp.
XNYS	WAC	Walter Investment Management Corp.
XNYS	WAG	Walgreen Company
XNYS	WAGE	Wageworks Inc.
XNYS	WAIR	Wesco Aircraft Holdings Inc.
XNYS	WAL	Western Alliance Bancorporation
XNYS	WAT	Waters Corp.
XNYS	WBC	Wabco Holdings Inc.
XNYS	WBK	Westpac Banking Corp.
XNYS	WBS	Webster Financial Corp.
XNYS	WBS-E	Webster Financial Corporation
XNYS	WBS.W	Webster Financial Corporation
XNYS	WCC	Wesco International
XNYS	WCG	Wellcare Group
XNYS	WCN	Waste Connections Inc.
XNYS	WD	Walker & Dunlop
XNYS	WDAY	Workday Inc.
XNYS	WDR	Waddell & Reed Financial
XNYS	WEA	Western Asset Bond Fund
XNYS	WEC	Wisconsin Energy Corp.
XNYS	WES	Western Gas Partners Lp
XNYS	WF	Woori Finance Holdings Co Ltd
XNYS	WFC	Wells Fargo & Company
XNYS	WFC-J	Wells Fargo Pfd J
XNYS	WFC-L	Wells Fargo Pfd L
XNYS	WFC-N	Wells Fargo & Company Dep Shs R
XNYS	WFC-O	Wells Fargo & Company
XNYS	WFC.W	Wells Fargo And Co
XNYS	WFR	Memc Electronic Materials
XNYS	WFT	Weatherford International Ltd
XNYS	WG	Willbros Group
XNYS	WGL	Wgl Holdings Inc
XNYS	WGO	Winnebago Industries
XNYS	WGP	Western Gas Eqty Partners Lp
XNYS	WH	Wsp Holdings
XNYS	WHG	Westwood Holdings Group Inc
XNYS	WHR	Whirlpool Corp.
XNYS	WHX	Whiting USA Trust I
XNYS	WHZ	Whiting USA Trust II
XNYS	WIA	U.S. Treasury Inflation Prot Secs Fd
XNYS	WIT	Wipro Limited
XNYS	WIW	U.S Treasury Inflation Prot Secs Fd 2
XNYS	WLK	Westlake Chemical Corp.
XNYS	WLL	Whiting Petroleum Corp.
XNYS	WLL-A	Whiting Petroleum
XNYS	WLP	Wellpoint Health Networks Inc.
XNYS	WLT	Walter Energy
XNYS	WM	Waste Management
XNYS	WMB	Williams Companies
XNYS	WMC	Western Asset Mortgage Capital
XNYS	WMK	Weis Markets
XNYS	WMS	Wms Industries Inc.
XNYS	WMT	Wal-Mart Stores
XNYS	WNA.P	Wachovia Fdg Pfd A
XNYS	WNC	Wabash National Corp.
XNYS	WNR	Western Refining
XNYS	WNS	Wns Limited
XNYS	WOR	Worthington Industries
XNYS	WPC	W.P. Carey & Co. Llc
XNYS	WPI	Watson Pharmaceuticals
XNYS	WPK	Wells Fargo & Company
XNYS	WPO	Washington Post Company
XNYS	WPP	Wausau-Mosinee Paper Corp.
XNYS	WPX	Wpx Energy Inc. Common Stock W
XNYS	WPZ	Williams Partners L.P.
XNYS	WR	Westar Energy
XNYS	WRB	W.R. Berkley Corp.
XNYS	WRB-A	Wr Berkley Cap TR II
XNYS	WRC	Warnaco Group Inc
XNYS	WRD	Weingarten Realty Investors
XNYS	WRE	Washington Real Estate Investment
XNYS	WRI	Weingarten Realty Investors
XNYS	WRI-D	Weingarten Rl 6.75 D
XNYS	WRI-F	Weingarten Dep Shs
XNYS	WRT	Winthrop Realty Trust 7.75% Sen
XNYS	WSH	Willis Group Holdings
XNYS	WSM	Williams-Sonoma
XNYS	WSO	Watsco
XNYS	WSR	Whitestone REIT
XNYS	WST	West Pharmaceutical Services
XNYS	WTI	W&T Offshore
XNYS	WTM	White Mountains Insurance Group
XNYS	WTR	Aqua America
XNYS	WTS	Watts Water Technologies
XNYS	WTW	Weight Watchers International Inc
XNYS	WU	Western Union Company
XNYS	WWAV	The Whitewave Foods Company
XNYS	WWE	World Wrestling Entertainment
XNYS	WWW	Wolverine World Wide
XNYS	WX	Wuxi Pharmatech [Cayman] Inc.
XNYS	WXS	Wright Express Corp.
XNYS	WY	Weyerhaeuser Company
XNYS	WYN	Wyndham Worldwide Corp
XNYS	X	United States Steel Corp.
XNYS	XAA	American Muni Income Portfolio
XNYS	XCJ	Xcel Energy Inc.
XNYS	XCO	Exco Resources Nl
XNYS	XEC	Cimarex Energy Co
XNYS	XEL	Xcel Energy Inc.
XNYS	XFD	Lehman Abs Corp.
XNYS	XFH	Lehman Abs Corp.
XNYS	XFP	Lehman Abs Corp.
XNYS	XFR	Lehman Abs Corp.
XNYS	XIN	Xinyuan Real Estate Co Ltd
XNYS	XKE	Lehman Abs Corp.
XNYS	XKO	Lehman Abs Corp.
XNYS	XL	Xl Company Switzerland Gmbh
XNYS	XLS	Exelis Inc. Common Stock New Wh
XNYS	XNY	China Xiniya Fashion
XNYS	XOM	Exxon Mobil Corp.
XNYS	XOXO	Xoxo Group Inc
XNYS	XPO	Express-1 Expedited Solutions
XNYS	XRM	Xerium Technologies
XNYS	XRS	Tal Education Group
XNYS	XRX	Xerox Corp.
XNYS	XUE	Xueda Education Group
XNYS	XVG	Lehman Abs Corp.
XNYS	XYL	Xylem Inc. Common Stock New Whe
XNYS	Y	Alleghany Corp.
XNYS	YELP	Yelp Inc.
XNYS	YGE	Yingli Green Energy Holding Company
XNYS	YOKU	Youku.Com Inc.
XNYS	YPF	Ypf Sociedad Anonima
XNYS	YUM	Yum! Brands
XNYS	YZC	Yanzhou Coal Mining Company
XNYS	ZA	Zuoan Fashion Limited American
XNYS	ZB-A	Zions Bc Dp Shs A
XNYS	ZB-B	Zions Cap TR B
XNYS	ZB-C	Zions Bancorporation
XNYS	ZB-F	Zions Bancorporation
XNYS	ZEP	Zep Inc.
XNYS	ZF	Zweig Fund
XNYS	ZLC	Zale Corporation
XNYS	ZMH	Zimmer Holdings
XNYS	ZNH	China Southern Airlines Company
XNYS	ZQK	Quiksilver
XNYS	ZTR	Zweig Total Return Fund
XNYS	ZX	China Zenix Auto International
XNYS	ZZ	Sealy Corporation
XNYS	ZZC	Sealy Corporation
