Market	Symbol	Description
XTSE	PWC.PR.B	Pacific Western Cl B Pref Shares
XTSE	PWE	Powertech Uranium Corp.
XTSE	PWF	Power Financial Corp.
XTSE	PWF.PR.A	Power Fin Ser A Pr
XTSE	PWF.PR.E	Power Fin Ser D Pr
XTSE	PWF.PR.F	Power Financial Corp. Pref. Series E
XTSE	PWF.PR.G	Power Financial Corp 5.90% Pr Series F
XTSE	PWF.PR.H	Power Financial Corp 5.75% Pr Series H
XTSE	PWF.PR.I	Power Financial Corp 6% Series I
XTSE	PWF.PR.K	Power Fin Corp 4.95% Ser K
XTSE	PWF.PR.L	Power Financial Corp Series Lpfd
XTSE	PWF.PR.M	Power Financial Corp. 6% Pref Ser M
XTSE	PWF.PR.O	Power Financial Corp 5.80 Pref Series O
XTSE	PWF.PR.P	Pwr Fnl Corp 4.40 Non Cumul Pref Ser P
XTSE	PWF.PR.R	Power Financial Corp 5.5 Pct Pref Ser R
XTSE	PWT	Penn West Petroleum Ltd.
XTSE	PXC	Powershr FTSE Rafi CAD Idx ETF
XTSE	PXF	First Asset Dex Provincial Bond
XTSE	PXT	Parex Resources Inc
XTSE	PXT.DB	Parex Resources Inc Deb
XTSE	PXU	Powershr FTSE Rafi US Idx ETF
XTSE	PXX	Blackpearl Resources Inc.
XTSE	PZA	Pizza Pizza Royalty Income Fund
XTSE	PZG	Paramount Gold And Silver Corp
XTSE	QBR.A	Quebecor Inc. Cl.A Mv
XTSE	QBR.B	Quebecor Inc. Cl.B Sv
XTSE	QEC	Questerre Energy Corp
XTSE	QLT	Qlt Inc
XTSE	QMX	Qmx Gold Corporation
XTSE	QQC	Powershares QQQ CAD Hdg Idx ETF
XTSE	QRM	Quest Rare Minerals Ltd
XTSE	QXM	XTF Morningstar Nb Quebec ETF
XTSE	QXM.A	F A Morningstar Nb Quebec ETF A
XTSE	R	Romarco Minerals Inc.
XTSE	RBA	Ritchie Bros Auctioneers Inc.
XTSE	RBM	Response Biomedical Corp.
XTSE	RBN.UN	Blue Ribbon Income Fund
XTSE	RBS	R Split III Corp. Capital Shares
XTSE	RBS.PR.B	R Split III Corp Pref Class B
XTSE	RC	Rdm Corp
XTSE	RCB	Red Crescent Resources Limited
XTSE	RCH	Richelieu Hardware
XTSE	RCI.A	Rogers Communications Inc. Cl.A Mv
XTSE	RCI.B	Rogers Communications Inc. Cl.B Nv
XTSE	RCL	Ridley Inc
XTSE	RCO.UN	Middlefield Can Global REIT Inc
XTSE	RDI	Rockwell Diamonds Inc
XTSE	RDK	Redhawk Resources Inc
XTSE	RDL	Redline Communications Group Inc.
XTSE	RE	Rock Energy Inc.
XTSE	REF.UN	Cdn Real Estate Un
XTSE	REI.PR.A	Riocan Real Estate Inv Trust Pref A
XTSE	REI.PR.C	Riocan REIT Pref Series C
XTSE	REI.UN	Riocan Real Est Un
XTSE	REN	Renaissance Gold Inc
XTSE	RES	Rare Element Resources Ltd
XTSE	RET	Reitmans Canada
XTSE	RET.A	Reitmans [Canada] Ltd. Cl.A Nv
XTSE	REZ	Redzone Resources Ltd
XTSE	RFP	Resolute Forest Products Inc
XTSE	RGL	Royal Gold J
XTSE	RGT	Rockgate Capital Corp
XTSE	RI	Reliance Resources Limited
XTSE	RIB.UN	Ridgewood CAD Invest Grade Bond Fund
XTSE	RIC	Richmont Mines
XTSE	RIH.UN	Roi Canadian High Income Mtg Fund
XTSE	RIL.UN	Roi Canadian Mortgage Income Fun
XTSE	RIM	Research In Motion Limited
XTSE	RIN	Resinco Capital Partners Inc.
XTSE	RIO	Rio Alto Mining Limited
XTSE	RIR.UN	Roi Canadian Real Estate Fund
XTSE	RIT.UN	First Assetreit Income Fund
XTSE	RIU.UN	Canadian REIT Income Fund
XTSE	RKN	Redknee Solutions Inc.
XTSE	RLC	Regal Lifestyle Communities Inc
XTSE	RME	Rocky Mountain Dealerships Inc.
XTSE	RMM.DB.B	Retrocom Mid Mkt REIT 5.45 Pct Debs
XTSE	RMM.UN	Retrocom Mid-Market Rl Est In Trust
XTSE	RMP	Rmp Energy Inc
XTSE	RMX	Rubicon Minerals Corp.
XTSE	RN	Rio Novo Gold Inc
XTSE	RN.WT	Rio Novo Gold Inc Warrants
XTSE	RNK	Rainmaker Entertainment Inc.
XTSE	RNX	Royal Nickel Corporation
XTSE	RON	Rona Inc.
XTSE	RON.PR.A	Rona Inc Class A Preferred
XTSE	RPG	Ram Power Corp.
XTSE	RPG.WT	Ram Power Corp Wts
XTSE	RPI.UN	Richards Packaging Income Fund
XTSE	RQA	RBC Target 2013 Corp Bond Index ETF
XTSE	RQB	RBC Target 2014 Corp Bond Index ETF
XTSE	RQC	RBC Target 2015 Corp Bond Index ETF
XTSE	RQD	RBC Target 2016 Corp Bond Index ETF
XTSE	RQE	RBC Target 2017 Corp Bond Index ETF
XTSE	RQF	RBC Target 2018 Corp Bond ETF
XTSE	RQG	RBC Target 2019 Corp Bond ETF
XTSE	RQH	RBC Target 2020 Corp Bond ETF
XTSE	RQI	RBC Target 2021 Corp Bond Inde
XTSE	RR	Rainy River Resources Ltd
XTSE	RRB.UN	Connor Clark & Lunn Real Ret. Income Fd
XTSE	RRF.UN	Raven Rock Strategic Income Fund
XTSE	RSC	Strateco Resources Inc.
XTSE	RSI	Rogers Sugar Inc
XTSE	RSI.DB.C	Rogers Sugar Inc. 5.70 Debs
XTSE	RSI.DB.D	Rogers Sugar 5.75 Pct Conv Debs
XTSE	RTCM	TSX Income Trust Index
XTSE	RTG	Ratel Group Limited Com
XTSE	RTK	Artek Exploration Ltd
XTSE	RTRE	TSX REIT Capped Index
XTSE	RTU.UN	Cdn Resources Un
XTSE	RUS	Russel Metals
XTSE	RUS.DB	Russel Metals Inc 7.75% Conv Debs
XTSE	RUT	Rutter Inc.
XTSE	RV	Revolution Resources Corp.
XTSE	RVD	Rio Verde Minerals Develop Corp
XTSE	RVM	Revett Minerals Inc.
XTSE	RVX	Resverlogix Corp.
XTSE	RXM	Rockex Mining Corporation
XTSE	RY	Royal Bank Of Canada
XTSE	RY.PR.A	Royal Bank Of Canada Prf Series Aa
XTSE	RY.PR.B	RBC Non-Cum First Preferred Series Ab
XTSE	RY.PR.C	Royal Bank Of Can. First Pref. Series AC
XTSE	RY.PR.D	RBC First Pref Shares Series Ad
XTSE	RY.PR.E	RBC Non-Cum First Pr Shs. Series Ae
XTSE	RY.PR.F	RBC Non-Cum First Pref Series Af
XTSE	RY.PR.G	RBC Non-Cum First Pr Series Ag
XTSE	RY.PR.H	Royal Bank First Pref Shares Series Ah
XTSE	RY.PR.I	Royal Bank Pref Series Aj
XTSE	RY.PR.L	RBC Non Com 5-Year Srs Al
XTSE	RY.PR.N	RBC First Pref Shares Series An
XTSE	RY.PR.P	RBC First Preffered Series Ap
XTSE	RY.PR.R	RBC First Prf Shares Series Ar
XTSE	RY.PR.T	RBC First Pref. Series At
XTSE	RY.PR.W	RBC 4.90% Ser. W
XTSE	RY.PR.X	RBC First Pref. Sh. Series Av
XTSE	RY.PR.Y	RBC First Pref Sh. Series Ax
XTSE	RYL	Royal Host Inc
XTSE	RYL.DB.B	Royal Host Inc. 6.00 Debs
XTSE	RYL.DB.C	Royal Host Inc. 6.25 Debs
XTSE	RYL.DB.D	Royal Host Inc. 5.90 Debs
XTSE	S	Sherritt Intl Rv
XTSE	SAC	South American Silver Corp.
XTSE	SAM	Starcore International Mines Ltd.
XTSE	SAP	Saputo Inc.
XTSE	SAS	St. Andrew Goldfields Ltd.
XTSE	SAU	ST Augustine Gold And Copper Ltd
XTSE	SBB	Sabina Gold And Silver Corp
XTSE	SBC	Brompton Split Banc Corp. Cl A
XTSE	SBC.PR.A	Brompton Split Banc Corp. Preferred
XTSE	SBI	Serabi Mining Plc Ord
XTSE	SBN	S Split Corp. Cl.A
XTSE	SBN.PR.A	S Split Corp. Pref A
XTSE	SBR	Silver Bear Resources Inc.
XTSE	SBT.U	Silver Bullion Trust Units USD
XTSE	SBT.UN	Silver Bullion Trust Units
XTSE	SC	Shoppers Drug Mart Corporation
XTSE	SCC	Sears Canada Inc
XTSE	SCI.UN	Sciti Rocs Trust
XTSE	SCL.A	Shawcor Ltd. Cl.A Sv
XTSE	SCL.B	Shawcor Ltd. Cl.B Mv
XTSE	SCP	Sprott Resourcecorp
XTSE	SCS	Second Wave Petroleum Inc
XTSE	SCU	The Second Cup Ltd.
XTSE	SDI	Spectral Diagnos
XTSE	SDY	Strad Energy Services Ltd
XTSE	SEA	Seabridge Gold Inc.
XTSE	SEC	Senvest Capital
XTSE	SEQ	Shoreline Energy Corp
XTSE	SEQ.DB	Shoreline Energy Corp 9.25 Pct Debs
XTSE	SES	Secure Energy Services Inc.
XTSE	SFI.UN	Sprott Strategic Fixed Income Fund
XTSE	SGF	Shore Gold Inc.
XTSE	SGQ	Southgobi Resources Ltd
XTSE	SGR	San Gold Corp
XTSE	SGY	Surge Energy Inc
XTSE	SHR	Sure Energy Inc.
XTSE	SHS	Sophiris Bio Inc
XTSE	SIA.U	Skylon International Advantage TR
XTSE	SIA.UN	Skylon International Advantage TR
XTSE	SIF.UN	Strategic Income Allocation Fund Units
XTSE	SII	Sprott Inc.
XTSE	SIL	Sprott Resource Lending Corp
XTSE	SIM	Sirocco Mining Inc
XTSE	SIN.UN	Sciti Trust
XTSE	SIS	Savaria Corp.
XTSE	SJ	Stella Jones Inc
XTSE	SJR.B	Shaw Communications Inc. Cl.B Nv
XTSE	SJR.PR.A	Shaw Communications Inc Preferred Ser A
XTSE	SKA.UN	Skylon All Asset Trust
XTSE	SKG.UN	Skylon Growth & Income Fund
XTSE	SLF	Sun Life Financial Inc.
XTSE	SLF.PR.A	Sun Life Financial Inc Pr. Series 1
XTSE	SLF.PR.B	Sun Life Financial Inc. Cl A Pr Ser 2
XTSE	SLF.PR.C	Sunlife Financial Inc. Cl A Prf Ser 3
XTSE	SLF.PR.D	Sun Life Financial Inc. Cl A Pfd Ser 4
XTSE	SLF.PR.E	Sun Life Financial Inc. Cl A Prf Ser 5
XTSE	SLF.PR.F	Sun Life Financial Inc. Prf Series 6R
XTSE	SLF.PR.G	Sun Life Financial Inc. Ser 8R
XTSE	SLF.PR.H	Sun Life Financial Inc Pref H
XTSE	SLF.PR.I	Sun Life Financial Inc Pref Ser 12R
XTSE	SLR	Solitario Exploration & Royalty Corp.
XTSE	SLS	Sl Split Corp. Capital Shares
XTSE	SLS.PR.A	Slsplit Corp. Preferred Shares A
XTSE	SLW	Silver Wheaton Corp.
XTSE	SLW.WT.U	Silver Wheaton Corp. Wts USD
XTSE	SMA	Smart Technologies Inc.
XTSE	SMF	Semafo J
XTSE	SNC	Snc-Lavalin Sv
XTSE	SO	Softchoice Corp.
XTSE	SOQ	Sonde Resources Corp
XTSE	SOY	Sunopta Inc.
XTSE	SPB	Superior Plus Corp.
XTSE	SPB.DB.C	Superior Plus Corp 5.85% Debs C
XTSE	SPB.DB.D	Superior Plus Corp. 7.5 Debs
XTSE	SPB.DB.E	Superior Plus Corp. 5.75 Debs
XTSE	SPB.DB.F	Superior Plus Corp. 6.0 Pct Debs
XTSE	SPB.DB.G	Superior Plus Corp 7.5 Uns Sub Debs G
XTSE	SPD	Silver Predator Corp
XTSE	SPM	Scorpio Mining Corp.
XTSE	SPT	Stockport Exploration Inc
XTSE	SPZ	Sprott Power Corp
XTSE	SPZ.DB	Sprott Power Corp 6.75 Pct Debs
XTSE	SQP	Strongco Corporation
XTSE	SQZ	Serica Energy Plc
XTSE	SRF	Sun-Rype Products
XTSE	SRU	Starfield Resources Inc.
XTSE	SRV.UN	Sir Royalty Income Fund
XTSE	SSF.UN	Symphony Floating Rate Sr Loan Fd
XTSE	SSL	Sandstorm Gold Ltd
XTSE	SSL.WT	Sandstorm Gold Ltd Wts
XTSE	SSL.WT.A	Sandstorm Gold Ltd Wts Ser B
XTSE	SSL.WT.B	Sandstorm Gold Ltd Warrants B
XTSE	SSO	Silver Standard Res Inc.
XTSE	SST	Ipath US Treasury Steepener ETN
XTSE	SST.U	Ipath US Treasury Steepener ETN
XTSE	ST	Stonegate Agricom Ltd
XTSE	ST.WT	Stonegate Agricom Ltd Wts
XTSE	STB	Student Transportation Inc.
XTSE	STB.DB.B	Student Transportation Inc. 6.75 Dbs.
XTSE	STB.DB.U	Student Transportation Inc 6.25 Pct Debs
XTSE	STE	Santonia Energy Inc
XTSE	STM	Strathmore Minerals Corp.
XTSE	STN	Stantec Inc
XTSE	STNC	S&P/TSX North American Pref Stock Index
XTSE	STNU	S&P/TSX North American Pref Stock Index
XTSE	STO	Spartan Oil Corp
XTSE	STP	Southern Pacific Resource Corp
XTSE	STP.DB	Southern Pacific Res. Corp. 6.0 Pct Debs
XTSE	STQ	Income Streams 111 Corp Capital Shares
XTSE	STQ.E	Income Streams 111 Corp Equity Shares
XTSE	SU	Suncor Energy Inc.
XTSE	SUE	Sulliden Gold Corporation Ltd
XTSE	SUM	Solium Capital Inc.
XTSE	SUO	Sunshine Oilsands Ltd
XTSE	SVB	Silver Bull Resources Inc
XTSE	SVC	Sandvine Corporation
XTSE	SVM	Silvercorp Metals Inc.
XTSE	SVR	Ishares Silver Bullion Fund
XTSE	SVR.C	Claymore Silver Bullion Trust
XTSE	SVY	Savanna Energy Services Corp
XTSE	SW	Sierra Wireless
XTSE	SWC.U	Stillwater Mining Company
XTSE	SWD	Sunward Resources Ltd
XTSE	SWH	Sunwah International Limited
XTSE	SWI	Swisher Hygiene Inc
XTSE	SWP.UN	Salida Wealth Preservation Fund
XTSE	SWY	Stornoway Diamond Corp.
XTSE	SWY.WT	Stornoway Diamond Corporation Wts
XTSE	SXI	Synex Intl Inc
XTSE	SXP	Supremex Inc.
XTSE	T	Telus Corporation
XTSE	T.A	Telus Corporation Nv
XTSE	TA	Transalta Corporation
XTSE	TA.PR.D	Transalta Corp Prfd Series A
XTSE	TA.PR.F	Transalta Corp Pref Series C
XTSE	TA.PR.H	Transalta Corp Pref Sh Series E
XTSE	TAO	Tag Oil Ltd
XTSE	TBE	Twin Butte Energy Ltd.
XTSE	TBL	Taiga Building Products Ltd.
XTSE	TBL.NT	Taiga Building Products Ltd. 14% Debs
XTSE	TBP.UN	T Boone Pickens Energy Fund
XTSE	TC	Tucows Inc Com Npv
XTSE	TCA.PR.X	Transcanada Corp. Series U
XTSE	TCA.PR.Y	Transcanada Corp Series Y
XTSE	TCH	Touchstone Gold Limited
XTSE	TCK.A	Teck Resources Limited Cl A
XTSE	TCK.B	Teck Resources Limited Cl B
XTSE	TCL.A	Transcontinental Inc. Cl A Sv
XTSE	TCL.B	Transcontinental Inc. Cl B Mv
XTSE	TCL.PR.D	Transcontinental Inc Pref D
XTSE	TCM	Thompson Creek Metals Company Inc.
XTSE	TCN	Tricon Capital Group Inc
XTSE	TCN.DB	Tricon Capital Group 6.375 Pct
XTSE	TCP	Trident Performance Corp Class A
XTSE	TCS	Tecsys Inc J
XTSE	TCT.UN	Top 10 Canadian Financial Trust
XTSE	TCW	Trican Well
XTSE	TCZ	Trident Performance Corp. II
XTSE	TD	Toronto-Dominion Bank
XTSE	TD.PR.A	TD Bank Pref Series Aa
XTSE	TD.PR.C	TD Bank Pref Series AC
XTSE	TD.PR.E	TD Bank Pref Series Ae
XTSE	TD.PR.G	TD Bank Pref Series Ag
XTSE	TD.PR.I	TD Bank Pref. Series Ai
XTSE	TD.PR.K	TD Bank Preferred Sh. Series Ak
XTSE	TD.PR.O	TD Bank Cl. A First Pref. Series O
XTSE	TD.PR.P	TD Bank Class A Pref Series P.
XTSE	TD.PR.Q	TD Pref Shares Cl A Series Q
XTSE	TD.PR.R	TD Bank Preferred Shares Series R
XTSE	TD.PR.S	TD Bank Ser S Pr
XTSE	TD.PR.Y	TD Bank Ser Y Pr
XTSE	TDG	Trinidad Drilling Ltd.
XTSE	TDS.C	TD Split Inc Class C Capital
XTSE	TDS.PR.C	TD Split Inc Class C Preferred
XTSE	TET	Trilogy Energy Corp.
XTSE	TFI	Transforce Inc.
XTSE	TFI.DB	Transforce Inc. 6.0 Pct Debs
XTSE	TFI.DB.A	Transforce Inc 5.65 Pct Debs
XTSE	TGA.DB	Transglobe Apartment REIT 5.4 Pct Debs
XTSE	TGF.UN	Timbercreek Global Real Estate Fund
XTSE	TGL	Transglobe Energy Corp
XTSE	TGL.DB	Transglobe Energy Corp 6 Pct Debs
XTSE	TGO	Terago Inc.
XTSE	TGS	Tiger Resources Ltd [The Co.]
XTSE	TGZ	Teranga Gold Corporation
XTSE	TH	Theratechnologies
XTSE	THB	Powershares S&P/Tsx High Beta
XTSE	THI	Tim Hortons Inc.
XTSE	THO	Tahoe Resources Inc
XTSE	THR	Thundermin J
XTSE	TID	Tuscany Intl Drilling Inc
XTSE	TIH	Toromont Ind
XTSE	TKM	Tekmira Pharmaceuticals Corporation
XTSE	TKO	Taseko Mines Ltd.
XTSE	TLB	Occulogix Inc
XTSE	TLF.UN	Tech Leaders Income Fund
XTSE	TLH	Talison Lithium Limited
XTSE	TLM	Talisman Energy Inc.
XTSE	TLM.PR.A	Talisman Energy Pref Series 1
XTSE	TLO	Talon Metals Corp.
XTSE	TLV	Powershares Sp TSX Low Vol Idx ETF
XTSE	TMA	Trimac Transportation Ltd.
XTSE	TMB	Tembec Inc.
XTSE	TMC	Timbercreek Mtg Inv Corp
XTSE	TML	Treasury Metals Inc.
XTSE	TMM	Timmins Gold Corp
XTSE	TNP	Transatlantic Petroleum Ltd.
XTSE	TNX	Tanzanian Royalty Exploration Corp.
XTSE	TOF.UN	Taylor North American Eqy Opp Fd
XTSE	TOG	Torc Oil And Gas Ltd
XTSE	TOOC	TSX Capped Composite Index
XTSE	TOR	Triausmin Limited
XTSE	TOS	Tso3 Inc
XTSE	TOT	Total Energy Services Inc.
XTSE	TOT.DB	Total Energy Services 5.75 Pct Debs
XTSE	TOU	Tourmaline Oil Corp
XTSE	TPH	Temple Hotels Inc
XTSE	TPH.DB.B	Temple Hotels Inc 8.50 Pct Debs
XTSE	TPH.DB.E	Temple Hotels Inc 7.25 Pct Debs
XTSE	TPK	Ten Peaks Coffee Company Inc
XTSE	TPL	Tethys Petroleum Limited
XTSE	TPX.A	Molson Coors Canada Inc. Cl.A Lv
XTSE	TPX.B	Molson Coors Canada Inc. Cl.B Nv
XTSE	TRF.UN	First Asset Energy & Resource Fund.
XTSE	TRH.UN	Triax Diversif Un
XTSE	TRI	Thomson Reuters Corporation
XTSE	TRI.PR.B	Thomson Reuters Corporation Prf Srs 2
XTSE	TRL	Trimel Pharmaceuticals Corp
XTSE	TRL.WT.A	Trimel Pharmaceuticals Corp Wts Ser A
XTSE	TRP	Transcanada Corp.
XTSE	TRP.PR.A	Transcanada Corp Pref Series 1
XTSE	TRP.PR.B	Transcanada Corp Pref Series 3
XTSE	TRP.PR.C	Transcanada Cumul Redeem Pref Ser 5
XTSE	TRQ	Turquoise Hill Resources Ltd.
XTSE	TRY	Troy Resources Nl
XTSE	TRZ.A	Transat At Inc
XTSE	TRZ.B	Transat A.T. Inc. Class B
XTSE	TS.B	Torstar Corp. Cl. B Nv
XTSE	TSL	Tree Island Steel Ltd
XTSE	TSL.DB	Tree Island Steel Ltd Debs
XTSE	TT	Terra Energy Corp.
XTSE	TTCD	TSX Consumer Discretionary Capped Index
XTSE	TTCS	TSX Consumer Staples Capped Index
XTSE	TTE.UN	Top 20 Europe Dividend Trust
XTSE	TTEN	TSX Capped Energy Index
XTSE	TTFS	S&P/TSX Capped Financial
XTSE	TTGD	TSX Global Gold Index
XTSE	TTH	Transition Therapeutics Inc
XTSE	TTHC	TSX Health Care Capped Index
XTSE	TTIN	TSX Industrials Capped Index
XTSE	TTMN	TSX Metals And Mining Capped Index
XTSE	TTMT	TSX Materials Capped Index
XTSE	TTRE	S&P/TSX Capped Real Estate
XTSE	TTTK	TSX Information Tech Capped Index
XTSE	TTTS	TSX Telecom Services Capped Index
XTSE	TTUT	TSX Utilities Capped Index
XTSE	TTY.UN	Top 20 Dividend Trust
XTSE	TUT.UN	Top 20 US Dividend Trust Unit A
XTSE	TV	Trevali Mining Corporation
XTSE	TV.WT	Trevali Mining Corporation Wts
XTSE	TVA.B	Tva Group Inc Class'B'Com Npv
XTSE	TVI	Tvi Pacific J
XTSE	TVK	Terravest Capital Inc
XTSE	TX	Tuckamore Capital Management Inc
XTSE	TX.DB.B	Tuckamore Capital Mgmt Inc 8 Pct Debs
XTSE	TX.DB.C	Tuckamore Cap Mgmt Inc 3.624 Pct Debs
XTSE	TXBA	TSX Composite Banks Index
XTSE	TXBE	S&P/TSX Equal Weight Global Base Metals
XTSE	TXBM	S&P/TSX Globalbase Metals Index
XTSE	TXCE	TSX Composite Weight Index
XTSE	TXCT	S&P/TSX Clean Technology Index
XTSE	TXCX	TSX Composite Index
XTSE	TXDC	S&P/TSX Composite Dividend Index
XTSE	TXDE	S&P/TSX Equal Weight Diversified Banks I
XTSE	TXDV	S&P/TSX Cdn Div Aristocrats
XTSE	TXEI	S&P/TSX Equity Income Index
XTSE	TXEW	S&P/TSX 60 Equal Weight Index
XTSE	TXF	Tech Giants Covered Call ETF
XTSE	TXF.A	First Asset Tech Giants Cvr Cal
XTSE	TXFO	TSX Completion Index
XTSE	TXG	Torex Gold Resources Inc
XTSE	TXG.WT.A	Torex Gold Resources Inc Warrants
XTSE	TXGE	S&P/TSX Equal Weight Global Gold Index
XTSE	TXGM	S&P/TSX Global Mining Index
XTSE	TXHB	TSX Composite Banks Index
XTSE	TXIE	S&P/TSX Equal Weight Industrials Index
XTSE	TXL	Tesla Exploration Ltd
XTSE	TXLS	S&P/TSX 60 130/30 Strategy Index
XTSE	TXLV	TSX Composite Low Volatility
XTSE	TXMC	S&P/TSX Megacap Index
XTSE	TXOE	S&P/TSX Equal Weight Oil & Gas Index
XTSE	TXPL	S&P/TSX Preferred Share Laddered Index
XTSE	TXPR	S&P/Tsxpreferred Share Index
XTSE	TXSC	TSX 60 Capped Index
XTSE	TXSI	S&P/TSX 60 Shariah Index
XTSE	TXSX	TSX 60 Index
XTSE	TXT.PR.A	Top 10 Split Trust Prf. A
XTSE	TXT.UN	Top 10 Split Trust
XTSE	TXTW	TSX Smallcap Index
XTSE	TZS	Trez Capital Senior Mortgage In
XTSE	TZZ	Trez Cap Mtg Invt Corp Com Npv
XTSE	U	Uranium Participation Corp.
XTSE	UEX	Uex Corp
XTSE	UF.UN	Uranium Focused Energy Fund
XTSE	UFS	Domtar Corporation
XTSE	UFX	Domtar [Canada] Paper Inc.
XTSE	UHB	Pwrshrs Sp500 High Beta CAD Hdg Idx ETF
XTSE	ULV	Powershares Sp500 Low Volatility ETF
XTSE	UNC	United Corp Ltd
XTSE	UNC.PR.A	United Corp Pr A
XTSE	UNC.PR.C	United Corp 63 Pr
XTSE	UNG.PR.D	Union Gas 6% B Pr
XTSE	UNS	Uni Select Inc
XTSE	UNS.DB	Uni Select Inc. 5.90 Pct Debs
XTSE	URB	Urbana Corporation
XTSE	URB.A	Urbana Corporation Cl A
XTSE	URE	Ur-Energy Inc.
XTSE	URZ	Uranerz Energy Corporation
XTSE	USA	U.S. Silver Corporation
XTSE	USC	United Silver Corp
XTSE	USH.UN	US Housing Recovery Fund
XTSE	USL.WT	US Silver Corporation Wts
XTSE	USM.UN	US Agency Mortgage Backed REIT
XTSE	UST.PR.B	Utility Split Trust Class B Pref
XTSE	UST.UN	Utility Split Trust
XTSE	UTC.C	Utility Corp Cl C
XTSE	UTE.UN	Canadian Utilities Telecom Inc Fd
XTSE	UUU	Uranium One Inc.
XTSE	UUU.DB.A	Uranium One 7.5 Pct Conv Debentures
XTSE	UWE	U3O8 Corp
XTSE	UXM	XTF Morningstar US Div Tgt 50 ETF
XTSE	UXM.A	XTF Morningstar US Div Tgt 50 AC ETF
XTSE	VAB	Vanguard Cdn Aggregate Bond Index ETF
XTSE	VCE	Vanguard MSCI Canada Index ETF
XTSE	VCM	Vecima Networks Inc.
XTSE	VDY	Vanguard FTSE Cdn High Div Yld
XTSE	VEE	Vanguard MSCI Emg Mkts Index ETF
XTSE	VEF	Vanguard MSCI EAFE Index ETF Cad-Hedged
XTSE	VEM	Vena Resources Inc.
XTSE	VET	Vermilion Energy Inc
XTSE	VFF	Village Farms International Inc
XTSE	VFV	Vanguard Sp 500 Index ETF
XTSE	VG	Veris Gold
XTSE	VG.WT	Veris Gold Corp Wts
XTSE	VGQ	Virginia Mines Inc.
XTSE	VGZ	Vista Gold Corp
XTSE	VGZ.WT.U	Vista Gold Corp Wts USD
XTSE	VIC	Vicwest Inc.
XTSE	VIC.DB	Vicwest Inc. 6.00 Pct Dbs
XTSE	VIP.UN	Aston Hill Vip Income Fund
XTSE	VIX	Ipath Sp500 VIX ST Fut CAD Hdg ETN
XTSE	VIXC	TSX 60 VIX
XTSE	VLE	Valeura Energy Inc
XTSE	VLN	Velan Inc. Sv
XTSE	VNP	5N Plus Inc.
XTSE	VNP.WT	5N Plus Inc Wts
XTSE	VNR	Valener Inc
XTSE	VNR.PR.A	Valener Inc Pref Series A
XTSE	VRE	Vanguard FTSE Cdn Capped REIT I
XTSE	VRX	Valeant Pharmaceuticals Intl Inc
XTSE	VSB	Vanguard Cdn Short-Term Bond Index ETF
XTSE	VSC	Vanguard Cdn Short Term Corp Bd
XTSE	VSN	Veresen Inc.
XTSE	VSN.DB.C	Veresen Inc. 5.75 Pct Debs
XTSE	VSN.PR.A	Veresen Inc Pref Sh Series A
XTSE	VSP	Vanguard Sp 500 Index ETF CAD H
XTSE	VTN	Vitran Corp. Inc
XTSE	VTR	Volta Resources Inc.
XTSE	VUS	Vanguard MSCI US Brd Mkt Idx ETF Cad-Hdg
XTSE	VXSC	TSX Venture Select Index
XTSE	VXTC	S&P/TSX Venture 30 Index
XTSE	VXTU	S&P/TSX Venture 30 USD Index
XTSE	VXX	Ipath Sp 500 VIX Short Term Fut ETN
XTSE	VXX.U	Ipath Sp 500 VIX Short Term Fut ETN
XTSE	VXZ	Ipath Sp 500 VIX Mid Term Fut ETN
XTSE	VXZ.U	Ipath Sp 500 VIX Mid Term Fut E
XTSE	W.PR.H	Westcoast 7 Pr
XTSE	W.PR.J	Westcoast 8 Pr
XTSE	WB	Whistler Blackcomb Holdings Inc
XTSE	WCM.A	Wilmington Capital Mgmt Inc. Cl.A Nv
XTSE	WCM.B	Wilmington Capital Management I
XTSE	WCP	Whitecap Resources Inc
XTSE	WCS.A	Wescast Industries Inc. Cl.A Sv
XTSE	WDN	Waldron Energy Corporation
XTSE	WDO	Wesdome Gold Mines Ltd.
XTSE	WED	Westaim Corp
XTSE	WEF	Western Forest Products Inc.
XTSE	WEQ	Westernone Inc
XTSE	WEQ.DB.B	Westernone Eqy Inc Fund 8.5 Conv Debs B
XTSE	WEQ.DB.C	Westernone Equity Income Fund 8 Pct Debs
XTSE	WEW	Webtech Wireless Inc.
XTSE	WFC	Wall Financial
XTSE	WFI	Waterfurnace Renewable Energy Inc.
XTSE	WFI.U	Waterfurance Renewable Energy Inc. $Us
XTSE	WFS	World Financial Split Corp
XTSE	WFS.PR.A	World Financial Split Corp.
XTSE	WFT	West Fraser Timber
XTSE	WGR	Witwatersrand Consolidated Gold Res Ltd
XTSE	WIN	Wi-Lan Inc
XTSE	WIX	Winstar Resources Ltd.
XTSE	WJA	Westjet Airlines Ltd.
XTSE	WJA.A	Westjet Airlines Ltd. Rv
XTSE	WJX	Wajax Corporation
XTSE	WLC	Western Lithium USA Corp
XTSE	WLT	Walter Energy Inc
XTSE	WM	Wallbridge Mng J
XTSE	WN	Weston George
XTSE	WN.PR.A	George Weston Limited Pr Series 1
XTSE	WN.PR.C	George Weston Ltd. 5.20% Pr. Ser III
XTSE	WN.PR.D	George Weston Ltd. 5.2% Prf Series IV
