Market	Symbol	Description
XNYS	BAC	Bank Of America Corp.
XNYS	BAC-D	Bac Dep Share D
XNYS	BAC-E	Bank Amer Corp Dep R
XNYS	BAC-H	Bank Amer Corp Pfd H
XNYS	BAC-I	Bank Amer Corp Pfd
XNYS	BAC-J	Bank Of America Pfd
XNYS	BAC-L	Bank Amer Pfd Ser L
XNYS	BAC-Z	Bac Cap TR ViII
XNYS	BAC.A	Bank Of America Corporation Bac
XNYS	BAC.B	Bank Of America Corporation Bac
XTSE	BAD	Badger Daylighting Ltd.
XNYS	BAF	Blackrock Income Inv Quality Trust
XTSE	BAF.PR.A	Bell Aliant Preferred Equity Inc
XTSE	BAF.PR.C	Bell Aliant Preferred Equity Inc.
XNAS	BAGL	Einstein Noah Restaurant Group
XNYS	BAH	Booz Allen Hamilton Holding Corp.
XTSE	BAJ	Baja Mining Corp.
XNYS	BAK	Copene-Petroquimica Do Nordeste
XNYS	BALT	Baltic Trading Limited
XNYS	BAM	Brookfield Asset Management Inc
XTSE	BAM.A	Brookfield Asset Management Inc. Cl.A Lv
XTSE	BAM.PF.A	Brookfield Asset Mgmt Inc Pref Ser 32
XTSE	BAM.PF.B	Brookfield Asset Mgmt Inc Pref Ser 34
XTSE	BAM.PF.C	Brookfield Asset Mgmt Inc Pref Ser 36
XTSE	BAM.PR.B	Brookfield Asset Mgmt Inc.Pr. Ser 2
XTSE	BAM.PR.C	Brookfield Asset Mgmt Inc. Pr. Ser 4
XTSE	BAM.PR.E	Brookfield Asset Mgmt Inc. Pr. Ser 8
XTSE	BAM.PR.G	Brookfield Asset Mgmt Inc. Pr Ser 9
XTSE	BAM.PR.J	Brookfield Asset Mgmt Inc. Pr. Ser 12
XTSE	BAM.PR.K	Brookfield Asset Mgmt Inc. Pr. Ser 13
XTSE	BAM.PR.M	Brookfield Asset Mgmt Incprf A Ser 17
XTSE	BAM.PR.N	Brookfield Asset Mgmt Pref Shs Ser 18
XTSE	BAM.PR.O	Brookfield Asset Mgmt Inc. Pr. Ser 21
XTSE	BAM.PR.P	Brookfield Asset Mgmt Inc. Pr. Ser 22
XTSE	BAM.PR.R	Brookfield Asset Mgmt Pref Ser 24
XTSE	BAM.PR.T	Brookfield Asset Mgmt Pref Ser 26
XTSE	BAM.PR.X	Brookfield Am Pref Ser 28
XTSE	BAM.PR.Z	Brookfield Asset Mgmt Inc Pr Ser 30
XNAS	BAMM	Books-A-Million
XTSE	BAN	Bannerman Resources Limited
XNAS	BANC	First Pactrust Bancorp
XNAS	BANCL	First Pactrust Bancorp Inc.
XNAS	BANF	Bancfirst Corp.
XNAS	BANFP	Bancfirst Corp.
XNAS	BANR	Banner Corp.
XNYS	BAP	Credicorp Ltd
XNYS	BAS	Basic Energy Services
XNAS	BASI	Bioanalytical Systems
XTSE	BAU	Bauer Performance Sports Ltd
XNYS	BAX	Baxter International Inc.
XNAS	BBBY	Bed Bath & Beyond Inc.
XNAS	BBCN	Bbcn Bancorp Inc
XNYS	BBD	Banco Bradesco Sa
XTSE	BBD.A	Bombardier Inc. Cl. A Mv
XTSE	BBD.B	Bombardier Inc. Cl. B Sv
XTSE	BBD.PR.B	Bombardier 2 Pr
XTSE	BBD.PR.C	Bombardier Inc. Preferred Class C
XTSE	BBD.PR.D	Bombardier Inc. Preferred[Series 3 ]
XNYS	BBDO	Banco Bradesco S.A.
XNAS	BBEP	Breitburn Energy Partners L.P.
XNYS	BBF	Blackrock Muni Income Trust
XNYS	BBG	Bill Barrett Corp.
XNAS	BBGI	Beasley Broadcast Group
XNYS	BBK	Blackrock Muni Trust
XNYS	BBL	Bhp Billiton Plc
XTSE	BBL.A	Brampton Brick Ltd. Cl.A Sv
XNYS	BBN	Balckrock Build America Trust
XNAS	BBNK	Bridge Capital Holdings
XTSE	BBO	Big Bank Big Oil Split Corp.
XTSE	BBO.PR.A	Big Bank Big Oil Split Corp. Prf. Cl. A
XNAS	BBOX	Black Box Corp.
XNAS	BBRG	Bravo Brio Restaurant Group
XNAS	BBRY	Research In Motion Limited
XNAS	BBSI	Barrett Business Services
XNYS	BBT	BB&T Corp.
XNYS	BBT-D	BB&T Corporation
XNYS	BBT-E	BB&T Corporation
XNYS	BBT-F	BB&T Corporation
XNYS	BBVA	Banco Bilbao Viscaya Argentaria S.A.
XNYS	BBW	Build-A-Bear Workshop
XNYS	BBX	Bankatlantic Bancorp
XNYS	BBY	Best Buy Co.
XNYS	BC	Brunswick Corp.
XNYS	BCA	Corpbanca
XNYS	BCA.T	Corpbanca
XTSE	BCB	Cott Corp
XNAS	BCBP	Bcb Bancorp Inc. [Nj]
XNAS	BCDS	Bcd Semiconductor Manufacturing Ltd
XNYS	BCE	Bce
XTSE	BCE	Bce Inc.
XTSE	BCE.PR.A	Bce First Pr Shares Series Aa
XTSE	BCE.PR.B	Bce Inc. First Pr Shares Series Ab
XTSE	BCE.PR.C	Bce Inc Pr Shares Series AC
XTSE	BCE.PR.D	Bce Inc. Preferred Shares Series Ad
XTSE	BCE.PR.E	Bce 1St Pref Shares Series Ae
XTSE	BCE.PR.F	Bce 1St Pref Shares Series Af
XTSE	BCE.PR.G	Bce 1St Pref Shares Series Ag
XTSE	BCE.PR.H	Bce 1St Pref Shares Series Ah
XTSE	BCE.PR.I	Bce 1St Pref Shares Series Ai
XTSE	BCE.PR.J	Bce Inc Preferred Sh Series Aj
XTSE	BCE.PR.K	Bce Inc Pref Series Ak
XTSE	BCE.PR.R	Bce Inc Ser R
XTSE	BCE.PR.S	Bce Inc Ser S
XTSE	BCE.PR.T	Bce Inc. First Preferred Series T
XTSE	BCE.PR.Y	Bce Inc Ser Y Pr
XTSE	BCE.PR.Z	Bce Inc Series Z
XNYS	BCEI	Bonanza Creek Energy Inc.
XNYS	BCF	Blackrock Real Asset Equity Trust
XNYS	BCH	Banco De Chile
XTSE	BCI	Benvest New Look Income Fd
XNYS	BCO	Brink's Company
XNAS	BCOM	B Communications Ltd
XNAS	BCOR	Berjaya Philippines Inc
XNAS	BCOV	Brightcove Inc.
XNAS	BCPC	Balchem Corp.
XNYS	BCR	C.R. Bard
XNAS	BCRX	Biocryst Pharmaceuticals
XNYS	BCS	Barclays Plc
XNYS	BCS-A	Barclays Ads
XNYS	BCS-C	Barclays Bank 4 Ads
XNYS	BCS-D	Barclays Bank Plc
XNYS	BCS.P	Barclays Bk ADR Sr 2
XNAS	BCSB	Bcsb Bancorp
XNYS	BCX	Blackrock Resources Common Shar
XNAS	BDBD	Boulder Brands Inc
XNYS	BDC	Belden Inc
XNAS	BDE	Black Diamond
XNAS	BDGE	Bridge Bancorp
XTSE	BDI	Black Diamond Group Ltd
XNYS	BDJ	Blackrock Enhanced Dividend Achievers
XNAS	BDMS	Birner Dental Management Services
XNYS	BDN	Brandywine Realty Trust
XNYS	BDN-E	Brandywine Realty Trust
XNAS	BDSI	Biodelivery Sciences International
XTSE	BDT	Bird Construction Inc.
XNYS	BDX	Becton Dickinson And Company
XNYS	BEAM	Beam Inc
XNAS	BEAT	Cardionet
XNAS	BEAV	Be Aerospace
XNAS	BEBE	Bebe Stores
XNAS	BECN	Beacon Roofing Supply
XNYS	BEE	Strategic Hotels & Resorts Inc
XNYS	BEE-A	Strategic Hotels A
XNYS	BEE-B	Strategic Hotel Pf B
XNYS	BEE-C	Strategic H&R Srs C
XTSE	BEI.UN	Boardwalk Real Estate Investment Trust
XTSE	BEK.B	Becker Milk Company Ltd. [The] Cl.B Nv
XNAS	BELFA	Bel Fuse Inc.
XNAS	BELFB	Bel Fuse Inc.
XNYS	BEN	Franklin Resources
XTSE	BEP.UN	Brookfield Renewable Energy Partners Lp
XNAS	BERK	Berkshire Bancorp
XNYS	BERY	Berry Plastics Group Inc.
XTSE	BEV	Bennett Env J
XTSE	BEZ	Besra Gold Inc
XNYS	BF.A	Brown Forman Inc A
XNYS	BF.B	Brown Forman Inc B
XNYS	BFAM	Bright Horizons Family Solutions Inc.
XNAS	BFIN	Bankfinancial Corp.
XNYS	BFK	Blackrock Muni Income Trust
XNAS	BFLY	Bluefly
XNYS	BFO	Blackrock Florida Muni 2020 Trust
XNYS	BFR	Bbva Banco Frances S.A.
XNYS	BFS	Saul Centers
XNYS	BFS-A	Saul Ctrs Dep Pfd A
XNYS	BFS-B	Soul Centers Pfd Ads
XNYS	BFZ	Blackrock California Muni Trust
XNYS	BG	Bunge Limited
XNYS	BGB	Blackstone / Gso Strategic Cre
XNYS	BGC	General Cable Corp.
XNYS	BGCA	Bgc Partners Inc.
XNAS	BGCP	Bgc Partners
XNYS	BGE-B	Bge Capital Trust II
XNAS	BGFV	Big 5 Sporting Goods Corp.
XNYS	BGG	Briggs & Stratton Corp.
XNYS	BGH	Babson Capital Global Short Du
XNAS	BGMD	Bg Medicine
XNYS	BGR	Blackrock Energy And Resources Trust
XNYS	BGS	B&G Foods Holdings
XNAS	BGSC	Bgs Acquisition Corp.
XNAS	BGSCU	Bgs Acquisition Corp.
XNAS	BGSCW	Bgs Acquisition Corp.
XNYS	BGT	Blackrock Global
XNYS	BGX	Blackstone Gso Long Short Credit Fund
XNYS	BGY	Blackrock International
XNYS	BH	Biglari Holdings Inc.
XNYS	BHD	Blackrock Strategic Trust
XNYS	BHE	Benchmark Electronics
XNYS	BHI	Baker Hughes Inc.
XNYS	BHK	Blackrock Core Trust
XNYS	BHL	Blackrock Defined Opportunity Trust
XNYS	BHLB	Berkshire Hills Bancorp
XNYS	BHP	Bhp Billiton Limited
XNYS	BHY	Blackrock High Yield Trust
XTSE	BHY.UN	Brookfield High Yield Strategic
XTSE	BI.UN	Bloom Inc And Growth CAD Fund
XNAS	BIB	Ultra Nasdaq Biotechnology Proshares
XNAS	BICK	BICK Index First Trust
XNYS	BID	Sotheby's Holdings
XNAS	BIDU	Baidu
XNYS	BIE	Blackrock Muni Bond Investment Trust
XNYS	BIF	Uslife Income Fund
XNYS	BIG	Big Lots
XTSE	BIG.A	Big 8 Split Inc.
XTSE	BIG.PR.B	Big 8 Split Inc Cls B Srs 1
XTSE	BIG.PR.C	Big 8 Split Inc. Cl C Ser 1 Pref
XNAS	BIIB	Biogen Idec Inc
XNYS	BIN	Iesi-Bfc Ltd
XTSE	BIN	Progressive Waste Solutions Ltd
XNYS	BIO	Bio-Rad Laboratories
XNYS	BIO.B	Bio Rad Labs Cl B
XNAS	BIOC	Bioclinica Inc
XNAS	BIOD	Biodel Inc.
XNAS	BIOF	Biofuel Energy
XNAS	BIOL	Biolase Technology
XNAS	BIOS	Bioscrip
XNYS	BIP	Brookfield Infrastructure Partners Lp
XTSE	BIP.UN	Brookfield Infra Partners Lp Units
XTSE	BIR	Birchcliff Energy Ltd.
XTSE	BIR.PR.A	Birchcliff Energy Ltd Pref Sh A
XTSE	BIR.WT	Birchcliff Energy Ltd Wts
XNAS	BIRT	Actuate Corp.
XNAS	BIS	Ultrashort Nasdaq Biotech Proshares
XNYS	BITA	Bitauto Holdings Limited
XNAS	BJRI	Bj's Restaurants
XNYS	BJZ	Blackrock California Muni 2018 Trust
XNYS	BK	Bank Of New York Mellon Corp.
XTSE	BK	Canadian Banc Recovery Corp. Cl. A
XNYS	BK-C	The Bank Of New York Mellon Co
XTSE	BK.PR.A	Canadian Banc Recovery Corp. Pref. A
XTSE	BK.WT	Canadian Banc Corp Wts
XNAS	BKCC	Blackrock Kelso Capital Corp.
XNYS	BKD	Brookdale Senior Living Inc.
XNYS	BKE	Buckle
XNAS	BKEP	Blueknight Energy
XNAS	BKEPP	Blueknight Energy Partners L.P.
XNYS	BKH	Black Hills Corp.
XNYS	BKI	Buckeye Technologies
XTSE	BKI	Black Iron Inc
XNYS	BKK	Blackrock Muni 2020 Trust
XTSE	BKL	Powershares Senior Loan CAD Hd
XNAS	BKMU	Bank Mutual Corp.
XNYS	BKN	Blackrock Investment Quality Municipal
XNAS	BKOR	Oak Ridge Financial Services
XTSE	BKP	C.A. Bancorp Inc.
XNYS	BKS	Barnes & Noble
XNAS	BKSC	Bank Of South Carolina
XNYS	BKT	Blackrock Income Trust Inc.
XNYS	BKU	Bankunited
XNYS	BKW	Burger King Worldwide
XTSE	BKX	Bnk Petroleum Inc.
XNAS	BKYF	The Bank Of Kentucky Financial
XTSE	BLB.UN	Bloom Select Income Fund
XNYS	BLC	Belo Corp.
XTSE	BLD	Ballard Power
XNAS	BLDP	Ballard Power Systems
XNAS	BLDR	Builders Firstsource
XNYS	BLH	Blackrock New York Muni 2018 Trust
XNAS	BLIN	Bridgeline Digital
XNYS	BLK	Blackrock
XNAS	BLKB	Blackbaud
XNYS	BLL	Ball Corp.
XNAS	BLMN	Bloomin' Brands Inc.
XNAS	BLMT	Bsb Bancorp Inc.
XNYS	BLOX	Infoblox Inc.
XNAS	BLRX	Biolinerx Ltd.
XTSE	BLS	Boliden Ab
XNYS	BLT	Blount International
XTSE	BLU	Bellus Health Inc.
XNYS	BLW	Blackrock Limited Duration Income Trust
XNYS	BLX	Banco Latinoamericano De Comercio
XTSE	BLX	Boralex Inc.
XTSE	BLX.DB	Boralex Inc 6.75 Pct Debs
XNYS	BMA	Banco Macro S.A.
XNAS	BMC	Bmc Software
XNYS	BME	Blackrock Health Sciences Trust
XNYS	BMI	Badger Meter
XNYS	BML-G	Bank America Dep G
XNYS	BML-H	Bank America Dep H
XNYS	BML-I	Bank America Dep I
XNYS	BML-J	Bank America Dep J
XNYS	BML-L	Bank America Dep L
XNYS	BML-N	Bank America Dep N
XNYS	BML-O	Bank America Dep O
XNYS	BML-Q	Bank America Dep Q
XNYS	BMO	Bank Of Montreal
XTSE	BMO	Bank Of Montreal
XTSE	BMO.PR.H	Bk Of Mtl Cl B 5P
XTSE	BMO.PR.J	Bmo Non-Cum Cl B Prf Share Series 13
XTSE	BMO.PR.K	Bmo Non-Cumulative Cl B Pr Share Sr 14
XTSE	BMO.PR.L	Bmo Non-Cumulative Cl B Pr Share Srs 15
XTSE	BMO.PR.M	Bmo Cl B Pref Shares Ser 16
XTSE	BMO.PR.N	Bmo Cl. B Pref Shares Ser 18
XTSE	BMO.PR.O	Bmo Cl B Pref Shares Series 21
XTSE	BMO.PR.P	Bmo Non-Cumulative Cl. B Pref. Sr 23
XTSE	BMO.PR.Q	Bank Of Montreal B Pref Sh Ser 25
XNYS	BMR	Biomed Realty Trust
XNYS	BMR-A	Biomed Realty TR Pfd
XNAS	BMRC	Bank Of Marin Bancorp
XNAS	BMRN	Biomarin Pharmaceutical Inc.
XNYS	BMS	Bemis Company
XNAS	BMTC	Bryn Mawr Bank Corp.
XNAS	BMTI	Biomimetic Therapeutics
XNYS	BMY	Bristol-Myers Squibb Company
XNYS	BNA	Blackrock Income Opportunity Trust Inc.
XTSE	BNA.PR.B	Bam Split Corp. Cl A Ser 1
XTSE	BNA.PR.C	Bam Split Corp Cl Aa Prf Shrs Ser 3
XTSE	BNA.PR.D	Bam Split Corp Cl Aa Pref Shares Ser 4
XTSE	BNA.PR.E	Bam Split Corp Class Aa Ser 5
XTSE	BNC	Bioniche Life J
XNAS	BNCL	Beneficial Mutual Bancorp
XNAS	BNCN	Bnc Bancorp
XTSE	BNE	Bonterra Energy Corp
XTSE	BNG	Bengal Energy Ltd.
XNYS	BNJ	Blackrock New Jersey Muni Income Trust
XTSE	BNK	Bankers Petroleum Ltd.
XNYS	BNNY	Annie's Inc.
XTSE	BNP	Bonavista Energy Corporation
XNYS	BNS	Bank Of Nova Scotia
XTSE	BNS	Bank Of Nova Scotia
XTSE	BNS.PR.J	Bk Of N S Ser 12 P
XTSE	BNS.PR.K	Bns Preferred Ser. 13
XTSE	BNS.PR.L	Bns Non-Cum Prf Shrs Ser 14
XTSE	BNS.PR.M	Bank Of Nova Scotia Non-Cum. Pref Srs 15
XTSE	BNS.PR.N	Bns Pref Shares Series 16
XTSE	BNS.PR.O	Bns Pref Shares Series 17
XTSE	BNS.PR.P	Bank Of Nova Scotia Non-Cum Pref Srs 18
XTSE	BNS.PR.Q	Bns Pref Sharesseries 20
XTSE	BNS.PR.R	Bns Non Cum Pref Series 22
XTSE	BNS.PR.T	Bns Pref. Shares Series 26
XTSE	BNS.PR.X	Bns Pref Series 28
XTSE	BNS.PR.Y	Bank Of Nova Scotia 5 Yr Pref Ser 30
XTSE	BNS.PR.Z	Bns Preferred Series 32
XNAS	BNSO	Bonso Electronics International
XNYS	BNY	Blackrock New York Muni Trust Inc.
XNAS	BOBE	Bob Evans Farms
XNAS	BOCH	Bank Of Commerce Holdings [Ca]
XNAS	BODY	Body Central
XNYS	BOE	Blackrock Global
XNAS	BOFI	Bofi Holding
XNYS	BOH	Bank Of Hawaii Corp.
XNAS	BOKF	Bok Financial Corp.
XNAS	BOLT	Bolt Technology Corp.
XNAS	BONA	Bona Film Group Limited
XNAS	BONT	The Bon-Ton Stores
XNAS	BOOM	Dynamic Materials Corp.
XNYS	BORN	China New Borun Corp.
XTSE	BOS	Airboss America J
XNAS	BOSC	B.O.S. Better Online Solutions
XNAS	BOTA	Biota Pharmaceuticals Inc.
XNAS	BOTJ	Bank Of The Jame Fnl
XNAS	BOVA	Bank Of Virginia
XNYS	BOX	Seacube Container Leasing Ltd
XTSE	BOX.UN	Brookfield Office Properties Cda
XNYS	BOXC	Brookfield Office Properties C
XTSE	BOY	Boyuan Construction Group Inc.
XTSE	BOY.DB.A	Boyuan Constr Grp Inc 10 Pct Dbs A
XNYS	BP	Bp P.L.C.
XNAS	BPAX	Biosante Pharmaceuticals
XTSE	BPF.UN	Boston Pizza Royalties Income Fund
XNAS	BPFH	Boston Private Financial Holdings
XNAS	BPFHW	Boston Private Financial Holdings
XNAS	BPHX	Bluephoenix Solutions
XNYS	BPI	Bridgepoint Education
XNYS	BPK	Blackrock Muni 2018 Trust
XNYS	BPL	Buckeye Partners L.P.
XNYS	BPO	Brookfield Properties Corp.
XTSE	BPO	Brookfield Office Properties Inc
XTSE	BPO.PR.F	Brookfield Office Properties Pref Ser F
XTSE	BPO.PR.H	Brookfield Office Properties Pref Ser H
XTSE	BPO.PR.J	Brookfield Office Properties Pref Ser J
XTSE	BPO.PR.K	Brookfield Office Properties Pref Ser K
XTSE	BPO.PR.L	Brookfield Office Properties Pref Ser L
XTSE	BPO.PR.N	Brookfield Office Properties Pref Ser N
XTSE	BPO.PR.P	Brookfield Office Properties Pref Ser P
XTSE	BPO.PR.R	Brookfield Office Properties Pref Ser R
XTSE	BPO.PR.T	Brookfield Office Properties Pref Ser T
XTSE	BPO.PR.U	Brookfield Office Properties Pref Ser G
XNAS	BPOP	Popular
XNAS	BPOPM	Popular
XNAS	BPOPN	Popular
XNYS	BPT	Bp Prudhoe Bay Royalty Trust
XNYS	BPZ	Bpz Resources Inc
XTSE	BQE	Bioteq Environmental Technologiesinc.
XNYS	BQH	Blackrock New York Muni Trust
XNYS	BQR	Blackrock Ecosolutions Investment Trust
XNYS	BR	Broadridge Financial Solutions Llc
XTSE	BR	Big Rock Brewery Inc.
XTSE	BRB	Brick Brewing J
XNYS	BRC	Brady Corp.
XNAS	BRCD	Brocade Communications Systems
XNAS	BRCM	Broadcom Corp.
XTSE	BRD	Brigus Gold Corp
XTSE	BRD.DB.U	Brigus Gold Corp 6.5 Pct Debs USD
XTSE	BRD.WT	Brigus Gold Corp Warrants
XTSE	BRD.WT.A	Brigus Gold Corp Wts Series A
XNYS	BRE	Bre Properties
XTSE	BRE	Brookfield Real Estate Services Inc.
XNYS	BRE-D	Bre Pptys Pfd D
XNAS	BREW	Craft Brewers Alliance Inc
XTSE	BRF.PR.A	Brookfield Renewablepref Cl A Ser 1
XTSE	BRF.PR.C	Brookfield Renewable Power Pref Eqty Inc
XNYS	BRFS	Brf-Brasil Foods S.A.
XNAS	BRID	Bridgford Foods Corp.
XTSE	BRK	The Brick Ltd.
XNYS	BRK.A	Berkshire Hath Hld A
XNYS	BRK.B	Berkshire Hath Hld B
XTSE	BRK.DB	Brick Group 12% Deb
XTSE	BRK.WT	The Brick Ltd. Wts
XNAS	BRKL	Brookline Bancorp
XNAS	BRKR	Bruker Corp.
XNAS	BRKS	Brooks Automation
XNAS	BRLI	Bio-Reference Laboratories
XNYS	BRO	Brown & Brown
XNYS	BRP	Brookfield Residential Propert
XTSE	BRP	Brookfield Residential Properties Inc
XNYS	BRS	Bristow Group Inc
XNYS	BRT	Brt Realty Trust
XNYS	BRY	Berry Petroleum Company
XTSE	BRY	Bri Chem Corp
XNYS	BSAC	Banco Santander-Chile Ads
XNYS	BSBR	Banco Santander Brasil Sa
XTSE	BSC	Bns Split Corp.Ii
XTSE	BSC.PR.B	Bns Split Corp II Pref B Series 1
XNYS	BSD	Blackrock Strategic Muni Trust Inc.
XTSE	BSD.PR.A	Brookfield Soundvest Split Trust Pref
XTSE	BSD.UN	Brookfield Soundvest Split Trust
XNAS	BSDM	Bsd Medical Corp.
XNYS	BSE	Blackrock New York Muni Income Trust
XTSE	BSE.UN	Brookfield Soundvest Equity Fund
XNAS	BSET	Bassett Furniture Industries Inc.
XNAS	BSFT	Broadsoft
XNYS	BSI	Alon Holdings - Blue Square Israel Ltd
XNYS	BSL	Blackstone Gso Senior Floating Rate
XNYS	BSMX	Grupo Financiero Santander Mxi
XNYS	BSP	American Strategic Income Portfolio II
XNAS	BSPM	Biostar Pharmaceuticals
XNAS	BSQR	Bsquare Corp.
XNAS	BSRR	Sierra Bancorp
XNAS	BSTC	Biospecifics Technologies Corp
XNYS	BSX	Boston Scientific Corp.
XTSE	BSX	Belo Sun Mining Corp.
XNYS	BT	Bt Group Plc
XTSE	BT	Bonnetts Energy Corp
XNYS	BTA	Blackrock Long-Term Muni Advantage Trust
XTSE	BTB.DB.B	Btb REIT 8.5 Pct Debs
XTSE	BTB.DB.C	Btb REIT 8.0 Pct Debs
XTSE	BTB.DB.D	Btb REIT 7.25 Pct Debs
XTSE	BTB.UN	Btb REIT Units
XNYS	BTE	Baytex Energy Corp
XTSE	BTE	Baytex Energy Corp.
XNYS	BTF	Boulder Total Return Fund
XNAS	BTFG	Banctrust Financial Group
XNYS	BTH	Blyth
XNYS	BTO	John Hancock Bank And Thrift Fund
XTSE	BTO	B2Gold Corp.
XNYS	BTT	Blackrock Municipal Target Term
XNYS	BTU	Peabody Energy Corp.
XNAS	BTUI	Btu International
XNYS	BTZ	Blackrock Preferred
XTSE	BU	Burcon Nutrascience Corporation
XTSE	BUC	Bucking Horse Energy Inc
XNYS	BUD	Anheuser-Busch Inbev Sa
XNYS	BUI	Blackrock Utility And Infrastr
XTSE	BUI	Buhler Ind
XNAS	BUR	Burcon Nutrascience
XNAS	BUSE	First Busey Corp.
XNAS	BV	Bazaarvoice Inc.
XTSE	BVL	Braeval Mining Corporation
XNYS	BVN	Compania Mina Buenaventura S.A.
XNAS	BVSN	Broadvision
XNYS	BWA	Borgwarner Inc.
XNYS	BWC	Babcock & Wilcox Company
XNAS	BWEN	Broadwind Energy
XNYS	BWF	Wells Fargo & Company
XNYS	BWG	Legg Mason Bw Global Income Op
XTSE	BWI.UN	Legg Mason Bw Invest Grade Focu
XNAS	BWINA	Baldwin & Lyons
XNAS	BWINB	Baldwin & Lyons
XNAS	BWLD	Buffalo Wild Wings
XNYS	BWP	Boardwalk Pipeline Partners L.P.
XNYS	BWS	Brown Shoe Company
XNYS	BX	The Blackstone Group L.P.
XTSE	BX	Biox Corporation
XNYS	BXC	Bluelinx Holdings Inc.
XTSE	BXE	Bellatrix Exploration Ltd
XTSE	BXE.DB.A	Bellatrix Expl Ltd 4.75 Pct Conv Debs
XNYS	BXG	Bluegreen Corp.
XTSE	BXI	Bioexx Specialty Proteins Ltd.
XNYS	BXP	Boston Properties
XNYS	BXS	Bancorpsouth
XNYS	BXS-A	Bancorpsouth Cp TR I
XTSE	BXS.DB.B	Barclays Bank Fixed Income Notes I-26
XTSE	BXS.DB.C	Barclays Bank Fixed Rate Notes I 28
XNYS	BYD	Boyd Gaming Corp.
XTSE	BYD.DB	Boyd Group Income Fund 5.75 Pct
XTSE	BYD.UN	Boyd Group Income Fund
XNAS	BYFC	Broadway Financial Corp.
XNYS	BYI	Bally Technologies
XNYS	BYM	Blackrock Muni Income Quality Trust
XNYS	BZ	Boise Inc
XTSE	BZA	American Bonanza Gold Corp.
XNYS	BZH	Beazer Homes USA
XNYS	BZMD	Beazer Homes USA
XNYS	BZT	Beazer Homes USA Inc. 7.50% Tangible Equity
XNYS	BZU	Beazer Homes USA
XNYS	C	Citigroup Inc.
XNYS	C-E	Cg Cp Xvii 6.35 Trup
XNYS	C-I	Citigroup Inc Pfd
XNYS	C-M	Citigroup Pfd F
XNYS	C-N	Citigroup Capital XiII
XNYS	C-O	Citigrp 6.875% Encha
XNYS	C-P	Citigroup Pfd Ser Aa
XNYS	C-Q	Citigrp Cap Vi Trups
XNYS	C-R	Citigroup Cap X
XNYS	C-S	Citigroup Cap Ix 6.0
XNYS	C-U	Citigroup Capital Xv
XNYS	C-V	Citigroup Cap Vii
XNYS	C-W	Citigroup Inc. 6.45%
XNYS	C-Z	Citigroup Cap ViII
XNYS	C.A	Citigroup Inc Wrnt 'A'
XNYS	C.B	Citigroup Inc Wrnt 'B'
XNAS	CA	CA Inc.
XNAS	CAAS	China Automotive Systems
XNYS	CAB	Cabela's Inc
XTSE	CAB	Claymore Adv Canadian Bond ETF
XTSE	CAB.A	Claymore Adv Cdn Bond ETF Advisor
XNAS	CAC	Camden National Corp.
XNAS	CACB	Cascade Bancorp
XNAS	CACC	Credit Acceptance Corp.
XNAS	CACGU	Chart Acquisition Corp.
XNAS	CACH	Cache
XNYS	CACI	Caci International
XNAS	CADC	China Advanced Construction
XNAS	CADX	Cadence Pharmaceuticals
XNYS	CAE	Cae Inc
XTSE	CAE	Cae Inc
XNYS	CAF	Morgan Stanley China A Share Fund Inc.
XNAS	CAFI	Camco Financial Corp.
XNYS	CAG	Conagra Foods
XTSE	CAG.UN	Coxe Global Agribusiness Income Fund
XNYS	CAH	Cardinal Health
XTSE	CAH.UN	Canadian High Yield Focus Fund
XNYS	CAJ	Canon
XNAS	CAKE	The Cheesecake Factory Inc.
XTSE	CAL	Caledonia Mng
XNAS	CALD	Callidus Software
XNAS	CALI	China Auto Logistics Inc.
XNAS	CALL	Vocaltec Communications Ltd
XNAS	CALM	Cal-Maine Foods
XNYS	CALX	Calix Inc
XNYS	CAM	Cameron International Corp.
XTSE	CAM	Canam Group Inc.
XTSE	CAM.DB	Canam Group Inc 6.25 Pct Convertible Dbs
XNAS	CAMP	Calamp
XNAS	CAMT	Camtek Ltd
XNYS	CAP	Cai International
XNAS	CAR	Avis Budget Group
XTSE	CAR.UN	Cdn Apartment Un
XNAS	CARB	Carbonite Inc.
XNAS	CART	Carolina Trust Bank
XNAS	CARV	Carver Bancorp
XNAS	CARZ	Nasdaq Global Auto Index First Trust
XNYS	CAS	Castle [A.M.] & Co.
XTSE	CAS	Cascades Inc
XNYS	CASC	Cascade Corp.
XNAS	CASH	Meta Financial Group
XNAS	CASM	Cas Medical Systems
XNAS	CASS	Cass Information Systems Inc
XNAS	CASY	Caseys General Stores
XNYS	CAT	Caterpillar
XNAS	CATM	Cardtronics
XNYS	CATO	Cato Corp.
XNAS	CATY	Cathay General Bancorp
XNAS	CAVM	Cavium Inc
XTSE	CAX	Candax Energy Inc.
XTSE	CAZ	Caza Oil
XNYS	CB	Chubb Corp.
XNAS	CBAK	China Bak Battery
XNAS	CBAN	Colony Bankcorp
XNYS	CBB	Cincinnati Bell Inc
XNYS	CBB-B	Cincinnati Bell Pr B
XTSE	CBB.UN	Copernican British Banks Fund
XNYS	CBD	Companhia Brasileira De Distribuicao
XTSE	CBD	Claymore Balanced Income Core ETF
XTSE	CBD.A	Claymore Balanced Income Core ETF Adv
XNAS	CBEY	Cbeyond
XNAS	CBF	Capital Bank Financial Corp.
