Market	Symbol	Description
XNAS	RDEN	Elizabeth Arden
XNAS	RDHL	Redhill Biopharma Ltd.
XNAS	RDI	Reading International Inc
XNAS	RDNT	Radnet
XNAS	RDWR	Radware Ltd
XNAS	RECN	Resources Connection
XNAS	RECV	Recovery Energy Inc
XNAS	REDF	Rediff.Com India Limited
XNAS	REFR	Research Frontiers Inc.
XNAS	REGI	Renewable Energy Group Inc.
XNAS	REGN	Regeneron Pharmaceuticals
XNAS	REIS	Reis Inc
XNAS	RELL	Richardson Electronics
XNAS	RELV	Reliv' International
XNAS	REMY	Remy Intl Inc
XNAS	RENT	Rentrak Corp.
XNAS	REXI	Resource America
XNAS	REXX	Rex Energy Corp.
XNAS	RFIL	Rf Industries
XNAS	RFMD	Rf Micro Devices
XNAS	RGCO	Rgc Resources Inc.
XNAS	RGDX	Response Genetics
XNAS	RGEN	Repligen Corp.
XNAS	RGLD	Royal Gold
XNAS	RGLS	Regulus Therapeutics Inc.
XNAS	RICK	Rick's Cabaret International
XNAS	RIGL	Rigel Pharmaceuticals
XNAS	RIMG	Rimage Corp.
XNAS	RIMM	Research In Motion Limited
XNAS	RITT	Rit Technologies Ltd
XNAS	RIVR	River Valley Bancorp.
XNAS	RJET	Republic Airways Holdings
XNAS	RLJE	Rlj Entertainment Inc.
XNAS	RLOC	Reachlocal
XNAS	RLOG	Rand Logistics
XNAS	RMBS	Rambus
XNAS	RMCF	Rocky Mountain Chocolate Factory
XNAS	RMKR	Rainmaker Systems
XNAS	RMTI	Rockwell Medical Technologies
XNAS	RNET	Rignet
XNAS	RNIN	Wireless Ronin Technologies
XNAS	RNST	Renasant Corp.
XNAS	RNWK	Realnetworks
XNAS	ROCK	Gibraltar Industries
XNAS	ROCM	Rochester Medical Corp.
XNAS	ROIA	Radio One
XNAS	ROIAK	Radio One
XNAS	ROIC	Retail Opportunity Investments
XNAS	ROICU	Retail Opportunity Investments
XNAS	ROICW	Retail Opportunity Investments
XNAS	ROIQ	Roi Acquisition Corp.
XNAS	ROIQU	Roi Acquisition Corp.
XNAS	ROIQW	Roi Acquisition Corp.
XNAS	ROLL	RBC Bearings Inc.
XNAS	ROMA	Roma Financial Corp.
XNAS	ROSE	Rosetta Resources Inc.
XNAS	ROSG	Rosetta Genomics Ltd
XNAS	ROST	Ross Stores
XNAS	ROVI	Rovi Corp.
XNAS	ROYL	Royale Energy
XNAS	RP	Realpage
XNAS	RPRX	Repros Therapeutics Inc.
XNAS	RPRXW	Repros Therapeutics Inc.
XNAS	RPRXZ	Repros Therapeutics Inc.
XNAS	RPTP	Raptor Pharmaceutical
XNAS	RPXC	Rpx Corporation
XNAS	RRD	R.R. Donnelley & Sons Company
XNAS	RRGB	Red Robin Gourmet Burgers
XNAS	RRST	Rrsat Global Communications Network Ltd
XNAS	RSOL	Real Goods Solar
XNAS	RSTI	Rofin-Sinar Technologies
XNAS	RSYS	Radisys Corp.
XNAS	RTEC	Rudolph Technologies
XNAS	RTIX	Rti Biologics
XNAS	RTLX	Retalix Ltd
XNAS	RUE	Rue21
XNAS	RUSHA	Rush Enterprises
XNAS	RUSHB	Rush Enterprises
XNAS	RUTH	Ruth's Hospitality Group
XNAS	RVBD	Riverbed Technology
XNAS	RVLT	Nexxus Lighting
XNAS	RVSB	Riverview Bancorp Inc
XNAS	RYAAY	Ryanair Holdings Plc
XNAS	SAAS	Incontact
XNAS	SABA	Saba Software
XNAS	SAFM	Sanderson Farms
XNAS	SAFT	Safety Insurance Group
XNAS	SAIA	Saia
XNAS	SAL	Salisbury Bancorp
XNAS	SALM	Salem Communications Corp.
XNAS	SANM	Sanmina-Sci Corp.
XNAS	SANW	S&W Seed Company
XNAS	SANWW	S&W Seed Company
XNAS	SANWZ	S&W Seed Company
XNAS	SAPE	Sapient Corp.
XNAS	SASR	Sandy Spring Bancorp
XNAS	SATS	Echostar Corp.
XNAS	SAVE	Spirit Airlines Inc.
XNAS	SBAC	SBA Communications Corp.
XNAS	SBBX	Sussex Bancorp
XNAS	SBCF	Seacoast Banking Corporation Of Florida
XNAS	SBGI	Sinclair Broadcast Group
XNAS	SBLK	Star Bulk Carriers
XNAS	SBNY	Signature Bank
XNAS	SBNYW	Signature Bank
XNAS	SBRA	Sabra Healthcare REIT
XNAS	SBSA	Spanish Broadcasting System
XNAS	SBSI	Southside Bancshares
XNAS	SBUX	Starbucks Corp.
XNAS	SCBT	Scbt Financial Corp.
XNAS	SCGQ	Scg Finl Acquisition
XNAS	SCHL	Scholastic Corp.
XNAS	SCHN	Schnitzer Steel Industries
XNAS	SCHS	School Specialty
XNAS	SCLN	Sciclone Pharmaceuticals
XNAS	SCMFO	Southern Community Financial Corp.
XNAS	SCMP	Sucampo Pharmaceuticals
XNAS	SCMR	Sycamore Networks
XNAS	SCOK	Sinocoking Coal And Coke Chemical Industries In
XNAS	SCON	Superconductor Technologies Inc.
XNAS	SCOR	Comscore
XNAS	SCSC	Scansource
XNAS	SCSS	Select Comfort Corp.
XNAS	SCTY	Solarcity Corporation
XNAS	SCVL	Shoe Carnival
XNAS	SDBT	Soundbite Communications
XNAS	SDIX	Strategic Diagnostics Inc.
XNAS	SEAC	Seachange International
XNAS	SEED	Origin Agritech Limited
XNAS	SEIC	Sei Investments Company
XNAS	SENEA	Seneca Foods
XNAS	SENEB	Seneca Foods
XNAS	SEV	Sevcon Inc
XNAS	SFBC	Sound Financial Inc
XNAS	SFLY	Shutterfly
XNAS	SFNC	Simmons First National Corp.
XNAS	SFST	Southern First Bancshares
XNAS	SGC	Superior Uniform Group
XNAS	SGEN	Seattle Genetics
XNAS	SGI	Silicon Graphics International Corp
XNAS	SGMA	Sigmatron International
XNAS	SGMO	Sangamo Biosciences
XNAS	SGMS	Scientific Games Corp
XNAS	SGNT	Sagent Pharmaceuticals Inc.
XNAS	SGOC	Sgoco Group Ltd
XNAS	SGRP	Spar Group
XNAS	SGYP	Synergy Pharmaceuticals Inc.
XNAS	SGYPU	Synergy Pharmaceuticals Inc.
XNAS	SGYPW	Synergy Pharmaceuticals Inc.
XNAS	SHBI	Shore Bancshares Inc
XNAS	SHEN	Shenandoah Telecommunications Co
XNAS	SHFL	Shuffle Master
XNAS	SHIP	Seanergy Maritime Holdings Corp
XNAS	SHLD	Sears Holdings Corp.
XNAS	SHLM	A. Schulman
XNAS	SHLO	Shiloh Industries
XNAS	SHOO	Steven Madden
XNAS	SHOR	Shoretel
XNAS	SHOS	Sears Hometown And Outlet Store
XNAS	SHPG	Shire Plc American Depositary Shares
XNAS	SIAL	Sigma-Aldrich Corp.
XNAS	SIBC	State Investors Bancorp Inc.
XNAS	SIEB	Siebert Financial
XNAS	SIFI	Si Financial Group
XNAS	SIFY	Sify Technologies Limited
XNAS	SIGA	Siga Technologies Inc.
XNAS	SIGI	Selective Insurance Group
XNAS	SIGM	Sigma Designs
XNAS	SILC	Silicom Ltd
XNAS	SIMG	Silicon Image
XNAS	SIMO	Silicon Motion Technology Corp.
XNAS	SINA	Sina Corp.
XNAS	SINO	Sino-Global Shipping America
XNAS	SIRI	Sirius Xm Radio Inc.
XNAS	SIRO	Sirona Dental Systems
XNAS	SIVB	Svb Financial Group
XNAS	SIVBO	Svb Financial Group
XNAS	SKBI	Skystar Bio-Pharmaceutical Company
XNAS	SKUL	Skullcandy Inc.
XNAS	SKYW	Skywest
XNAS	SKYY	ISE Cloud Computing Index First Trust
XNAS	SLAB	Silicon Laboratories
XNAS	SLGN	Silgan Holdings
XNAS	SLM	Slm Corp.
XNAS	SLMAP	Slm 6.97 Cum Pfd A
XNAS	SLMBP	Slm Corp Pfd B
XNAS	SLP	Simulations Plus
XNAS	SLRC	Solar Capital Ltd
XNAS	SLTC	Selectica
XNAS	SLTM	Solta Medical Inc
XNAS	SLXP	Salix Pharmaceuticals
XNAS	SMBC	Southern Missouri Bancorp
XNAS	SMCI	Super Micro Computer
XNAS	SMED	Sharps Compliance Corp
XNAS	SMIT	Schmitt Industries
XNAS	SMMF	Summit Financial Group
XNAS	SMPL	Kaiser Federal Financial Group
XNAS	SMRT	Stein Mart
XNAS	SMSI	Smith Micro Software
XNAS	SMT	Smart Technologies Inc.
XNAS	SMTC	Semtech Corp.
XNAS	SMTX	Smtc Corp.
XNAS	SNAK	Inventure Foods
XNAS	SNBC	Sun Bancorp
XNAS	SNCR	Synchronoss Technologies
XNAS	SNDK	Sandisk Corp.
XNAS	SNFCA	Security National Financial Corp.
XNAS	SNHY	Sun Hydraulics Corp.
XNAS	SNMX	Senomyx
XNAS	SNPS	Synopsys
XNAS	SNSS	Sunesis Pharmaceuticals
XNAS	SNTA	Synta Pharmaceuticals
XNAS	SNTS	Santarus
XNAS	SOCB	Southcoast Financial Corp.
XNAS	SOCL	G-X Social Media Index ETF
XNAS	SODA	Sodastream International Ltd
XNAS	SOFO	Sonic Foundry
XNAS	SOHU	Sohu.Com Inc.
XNAS	SOMH	Somerset Hills Bancorp
XNAS	SOMX	Somaxon Pharmaceuticals
XNAS	SONA	Southern National Bancorp Of Virginia
XNAS	SONC	Sonic
XNAS	SONS	Sonus Networks
XNAS	SORL	Sorl Auto Parts
XNAS	SOXX	PHLX Sox Semiconductor Sector Ishares
XNAS	SPAN	Span-America Medical Systems
XNAS	SPAR	Spartan Motors
XNAS	SPBC	Sp Bancorp
XNAS	SPCHA	Sport Chalet
XNAS	SPCHB	Sport Chalet
XNAS	SPEX	Spherix Inc.
XNAS	SPIL	Siliconware Precision Industries Company Ltd
XNAS	SPIR	Spire Corp.
XNAS	SPLK	Splunk Inc.
XNAS	SPLS	Staples
XNAS	SPMD	Supermedia Inc.
XNAS	SPNC	The Spectranetics Corp.
XNAS	SPNS	Sapiens International Corporation N.V.
XNAS	SPPI	Spectrum Pharmaceuticals
XNAS	SPPR	Supertel Hospitality
XNAS	SPPRO	Supertel Hospitality
XNAS	SPPRP	Supertel Hospitality
XNAS	SPRD	Spreadtrum Communications
XNAS	SPRO	Smartpros Ltd
XNAS	SPRT	Support.Com
XNAS	SPSC	Sps Commerce
XNAS	SPTN	Spartan Stores
XNAS	SPU	Skypeople Fruit Juice
XNAS	SPWR	Sunpower Corp.
XNAS	SQI	Sciquest
XNAS	SQNM	Sequenom
XNAS	SQQQ	Ultrapro Short QQQ Proshares
XNAS	SRCE	1St Source Corp.
XNAS	SRCL	Stericycle
XNAS	SRDX	Surmodics
XNAS	SREV	Servicesource International In
XNAS	SRPT	Sarepta Therapeutics Inc
XNAS	SSBI	Summit State Bank
XNAS	SSFN	Stewardship Financial Corp
XNAS	SSH	Sunshine Heart Inc
XNAS	SSNC	SS&C Technologies Holdings
XNAS	SSRI	Silver Standard Resources Inc
XNAS	SSRX	3Sbio Inc.
XNAS	SSYS	Stratasys
XNAS	STAA	Staar Surgical Company
XNAS	STAN	Standard Parking Corp.
XNAS	STB	Student Transn Inc
XNAS	STBA	S&T Bancorp
XNAS	STBZ	State Bank Finl Corp
XNAS	STEC	Stec
XNAS	STEI	Stewart Enterprises
XNAS	STEL	Stellarone Corp.
XNAS	STEM	Stemcells
XNAS	STFC	State Auto Financial Corp.
XNAS	STKL	Sunopta
XNAS	STLD	Steel Dynamics
XNAS	STLY	Stanley Furniture Company
XNAS	STML	Stemline Therapeutics Inc.
XNAS	STMP	Stamps.Com Inc.
XNAS	STND	Standard Financial
XNAS	STNR	Steiner Leisure Limited
XNAS	STRA	Strayer Education
XNAS	STRL	Sterling Construction Company Inc
XNAS	STRM	Streamline Health Solutions
XNAS	STRN	Sutron Corp.
XNAS	STRS	Stratus Properties
XNAS	STRT	Strattec Security Corp.
XNAS	STRZA	Starz Series A Liberty Capital
XNAS	STRZB	Starz Series B Liberty Capital
XNAS	STSA	Sterling Financial Corp.
XNAS	STSI	Star Scientific
XNAS	STX	Seagate Technology.
XNAS	STXS	Stereotaxis
XNAS	SUBK	Suffolk Bancorp
XNAS	SUMR	Summer Infant
XNAS	SUNS	Solar Senior Capital Ltd.
XNAS	SUPN	Supernus Pharmaceuticals Inc.
XNAS	SUPX	Supertex
XNAS	SURG	Synergetics USA
XNAS	SUSQ	Susquehanna Bancshares
XNAS	SUTR	Sutor Technology Group Limited
XNAS	SVA	Sinovac Biotech
XNAS	SVBI	Severn Bancorp Inc
XNAS	SVNT	Savient Pharmaceuticals Inc
XNAS	SVVC	Firsthand Technology Value Fund
XNAS	SWHC	Smith & Wesson Holding Corp.
XNAS	SWIR	Sierra Wireless
XNAS	SWKS	Skyworks Solutions
XNAS	SWSH	Swisher Hygiene
XNAS	SYBT	S.Y. Bancorp
XNAS	SYBTP	S.Y. Bancorp
XNAS	SYKE	Sykes Enterprises Inc.
XNAS	SYMC	Symantec Corp.
XNAS	SYMM	Symmetricom
XNAS	SYMX	Synthesis Energy Systems
XNAS	SYNA	Synaptics Inc.
XNAS	SYNC	Synacor Inc.
XNAS	SYNL	Synalloy Corp.
XNAS	SYNM	Syntroleum Corp.
XNAS	SYNT	Syntel
XNAS	SYPR	Sypris Solutions
XNAS	SYUT	Synutra International
XNAS	SZYM	Solazyme Inc
XNAS	TACT	Transact Technologies Inc.
XNAS	TAIT	Taitron Components Inc.
XNAS	TASR	Taser International
XNAS	TAST	Carrols Restaurant Group
XNAS	TATT	Tat Technologies Ltd
XNAS	TAX	Jth Holding Inc
XNAS	TAXI	Medallion Financial
XNAS	TAYC	Taylor Capital Group
XNAS	TAYCO	Taylor Cap Group Inc
XNAS	TAYCP	Taylor Capital Group
XNAS	TAYD	Taylor Devices
XNAS	TBAC	Tandy Brands Accessories
XNAS	TBBK	The Bancorp
XNAS	TBNK	Territorial Bancorp Inc.
XNAS	TBOW	Trunkbow International Holdings Ltd
XNAS	TCBI	Texas Capital Bancshares
XNAS	TCBIL	Texas Capital Bancshares Inc.
XNAS	TCBIW	Texas Capital Bancshares
XNAS	TCBK	Trico Bancshares
XNAS	TCCO	Technical Communications Corp.
XNAS	TCPC	Tcp Capital Corp.
XNAS	TCRD	Thl Credit
XNAS	TDIV	First Trust Exchange-Traded Fun
XNAS	TEAR	Tearlab Corp.
XNAS	TECD	Tech Data Corp.
XNAS	TECH	Techne Corp.
XNAS	TECUA	Tecumseh Products Company
XNAS	TECUB	Tecumseh Products Company
XNAS	TELK	Telik
XNAS	TESO	Tesco Corp.
XNAS	TESS	Tessco Technologies Inc.
XNAS	TFCO	Tufco Technologies
XNAS	TFM	The Fresh Market
XNAS	TFSL	Tfs Financial Corp.
XNAS	TGA	Transglobe Energy Corp
XNAS	TGE	Tgc Industries
XNAS	THER	Theratechnologies Inc
XNAS	THFF	First Financial Corporation Indiana
XNAS	THLD	Threshold Pharmaceuticals
XNAS	THOR	Thoratec Corp.
XNAS	THRD	Tf Financial Corp.
XNAS	THRM	Amerigon Incorporated
XNAS	THRX	Theravance
XNAS	THTI	Tht Heat Transfer Technology
XNAS	TIBX	Tibco Software
XNAS	TICC	Ticc Capital
XNAS	TIGR	Tigerlogic Corp.
XNAS	TILE	Interface
XNAS	TINY	Harris & Harris Group
XNAS	TISA	Top Image Systems
XNAS	TITN	Titan Machinery Inc.
XNAS	TIVO	Tivo Inc.
XNAS	TKMR	Tekmira Pharmaceuticals Corp
XNAS	TLAB	Tellabs
XNAS	TLF	Tandy Leather Factory
XNAS	TMNG	The Management Network Group
XNAS	TNAV	Telenav
XNAS	TNGO	Tangoe Inc.
XNAS	TOFC	Tower Financial Corp.
XNAS	TOPS	Top Ships Inc.
XNAS	TORM	Tor Minerals International Inc
XNAS	TOWN	Towne Bank
XNAS	TPGI	Thomas Properties Group
XNAS	TQNT	Triquint Semiconductor
XNAS	TQQQ	Ultrapro QQQ Proshares
XNAS	TRAK	Dealertrack Holdings
XNAS	TREE	Tree.Com
XNAS	TRGT	Targacept
XNAS	TRIB	Trinity Biotech Plc
XNAS	TRIO	Trio Merger Corp
XNAS	TRIP	Tripadvisor Inc.
XNAS	TRIT	Tri-Tech Holding Inc.
XNAS	TRLG	True Religion Apparel
XNAS	TRMB	Trimble Navigation Limited
XNAS	TRMD	Torm A/S
XNAS	TRMK	Trustmark Corp.
XNAS	TRNS	Transcat
XNAS	TRNX	Tornier N.V.
XNAS	TROV	Trovagene Inc
XNAS	TROVU	Trovagene Inc.
XNAS	TROVW	Trovagene Inc.
XNAS	TROW	T. Rowe Price Group
XNAS	TRS	Trimas Corp.
XNAS	TRST	Trustco Bank Corp NY
XNAS	TSBK	Timberland Bancorp
XNAS	TSCO	Tractor Supply Company
XNAS	TSEM	Tower Semiconductor Ltd
XNAS	TSLA	Tesla Motors
XNAS	TSON	Trans1 Inc.
XNAS	TSPT	Transcept Pharmaceuticals
XNAS	TSRA	Tessera Technologies
XNAS	TSRI	Tsr
XNAS	TSRO	Tesaro Inc.
XNAS	TSRX	Trius Therapeutics
XNAS	TST	Thestreet.Com
XNAS	TSTC	Telestone Technologies
XNAS	TSYS	Telecommunication Systems
XNAS	TTEC	Teletech Holdings
XNAS	TTEK	Tetra Tech
XNAS	TTGT	Techtarget
XNAS	TTHI	Transition Therapeutics
XNAS	TTMI	Ttm Technologies
XNAS	TTS	Tile Shop Holdings Inc.
XNAS	TTWO	Take-Two Interactive Software
XNAS	TUES	Tuesday Morning
XNAS	TWER	Towerstream Corp.
XNAS	TWGP	Tower Group
XNAS	TWIN	Twin Disc Inc.
XNAS	TWMC	Trans World Entertainment
XNAS	TWTC	Tw Telecom Inc.
XNAS	TXCC	Transwitch Corp.
XNAS	TXN	Texas Instruments Inc.
XNAS	TXRH	Texas Roadhouse
XNAS	TYPE	Monotype Imaging Holdings Inc.
XNAS	TZOO	Travelzoo Inc
XNAS	TZYM	Tranzyme Inc.
XNAS	UACL	Universal Truckload Services
XNAS	UBCP	United Bancorp
XNAS	UBFO	United Security Bancshares
XNAS	UBNK	United Financial Bancorp
XNAS	UBNT	Ubiquiti Networks Inc.
XNAS	UBOH	United Bancshares
XNAS	UBPS	Universal Business Payment Solu
XNAS	UBSH	Union First Market Bankshares Corp.
XNAS	UBSI	United Bankshares
XNAS	UCBA	United Community Bancorp
XNAS	UCBI	United Community Banks
XNAS	UCFC	United Community Financial
XNAS	UCTT	Ultra Clean Holdings
XNAS	UEIC	Universal Electronics Inc.
XNAS	UEPS	Net 1 Ueps Technologies
XNAS	UFCS	United Fire & Casualty Company
XNAS	UFPI	Universal Forest Products
XNAS	UFPT	Ufp Technologies
XNAS	UG	United-Guardian
XNAS	UHAL	Amerco
XNAS	UIHC	United Insurance Hld
XNAS	ULBI	Ultralife Corp.
XNAS	ULGX	Urologix
XNAS	ULTA	Ulta Salon Cosmetics & Fragrance
XNAS	ULTI	The Ultimate Software Group
XNAS	ULTR	Ultrapetrol [Bahamas] Limited
XNAS	UMBF	Umb Financial Corp.
XNAS	UMPQ	Umpqua Holdings Corp.
XNAS	UNAM	Unico American Corp.
XNAS	UNB	Union Bankshares
XNAS	UNFI	United Natural Foods
XNAS	UNIS	Unilife Corp.
XNAS	UNTD	United Online
XNAS	UNTK	Unitek Global Services
XNAS	UNTY	Unity Bancorp
XNAS	UNXL	Uni-Pixel
XNAS	UPI	Uroplasty
XNAS	UPIP	Unwired Planet Inc
XNAS	URBN	Urban Outfitters
XNAS	URRE	Uranium Resources
XNAS	USAK	USA Truck
XNAS	USAP	Universal Stainless & Alloy Products
XNAS	USAT	USA Technologies
XNAS	USATP	USA Technologies
XNAS	USATZ	USA Technologies
XNAS	USBI	United Security Bancshares
XNAS	USCR	U S Concrete
XNAS	USEG	U.S. Energy
XNAS	USLM	United States Lime & Minerals
XNAS	USMD	Usmd Holdings Inc.
XNAS	USMO	USA Mobility
XNAS	USTR	United Stationers Inc.
XNAS	UTEK	Ultratech
XNAS	UTHR	United Therapeutics Corp.
XNAS	UTIW	Uti Worldwide Inc.
XNAS	UTMD	Utah Medical Products
XNAS	UTSI	Utstarcom
XNAS	UVSP	Univest Corporation Of Pennsylvania
XNAS	VALU	Value Line
XNAS	VALV	Shengkai Innovations
XNAS	VASC	Vascular Solutions
XNAS	VBFC	Village Bank And Trust Financial
XNAS	VCBI	Virginia Commerce Bancorp
XNAS	VCIT	Interm-Term Corp Bd Idx ETF Vanguard
XNAS	VCLK	Valueclick
XNAS	VCLT	Long-Term Corp Bond Idx ETF Vanguard
XNAS	VCSH	Short-Term Corp Bd Idx ETF Vanguard
XNAS	VDSI	Vasco Data Security International
XNAS	VECO	Veeco Instruments Inc.
XNAS	VELT	Velti Plc
XNAS	VGIT	Interm-Term Govt Bd Idx ETF Vanguard
XNAS	VGLT	Long-Term Govt Bond Idx ETF Vanguard
XNAS	VGSH	Short-Term Govt Bd Idx ETF Vanguard
XNAS	VIA	Viacom Inc. - Class A Common Stock
XNAS	VIAB	Viacom Inc Cl B
XNAS	VIAS	Viasystems Group
XNAS	VICL	Vical Inc.
XNAS	VICR	Vicor Corp.
XNAS	VIDE	Video Display Corp.
XNAS	VIFL	Food Technology Service
XNAS	VIMC	Vimicro International Corp.
XNAS	VIRC	Virco Manufacturing Corp.
XNAS	VISN	Visionchina Media
XNAS	VITC	Vitacost.Com Inc.
XNAS	VIVO	Meridian Bioscience Inc.
XNAS	VLCCF	Knightsbridge Tankers Limited
XNAS	VLGEA	Village Super Market
XNAS	VLTR	Volterra Semiconductor Corp.
XNAS	VLYWW	Valley National Bancorp
XNAS	VMBS	Mortgage Backed Securities ETF Vanguard
XNAS	VMED	Virgin Media Inc.
XNAS	VNDA	Vanda Pharmaceuticals Inc.
XNAS	VNET	21Vianet Group Inc.
XNAS	VNQI	Global Ex-US Real Estate ETF Vanguard
XNAS	VOCS	Vocus
XNAS	VOD	Vodafone Group Plc
XNAS	VOLC	Volcano Corp.
XNAS	VONE	Russell 1000 Index ETF Vanguard
XNAS	VONG	Russell 1000 Growth Index ETF Vanguard
XNAS	VONV	Russell 1000 Value Index ETF Vanguard
XNAS	VOXX	Audiovox Corp.
XNAS	VPFG	Viewpoint Financial Group
XNAS	VPHM	Viropharma Inc.
XNAS	VPRT	Vistaprint N.V.
XNAS	VRA	Vera Bradley
XNAS	VRML	Vermillion
XNAS	VRNM	Verenium Corp.
XNAS	VRNT	Verint Systems Inc.
XNAS	VRSK	Verisk Analytics
XNAS	VRSN	Verisign
XNAS	VRTA	Vestin Realty Mortgage I
XNAS	VRTB	Vestin Realty Mortgage II
XNAS	VRTS	Virtus Investment Partners
XNAS	VRTU	Virtusa Corp.
XNAS	VRTX	Vertex Pharmaceuticals Inc.
XNAS	VSAT	Viasat
XNAS	VSBN	Vsb Bancorp Inc. [Ny]
XNAS	VSCI	Vision-Sciences
XNAS	VSCP	Virtualscopics
XNAS	VSEC	Vse Corp.
XNAS	VSTM	Verastem Inc.
XNAS	VTHR	Russell 3000 Index ETF Vanguard
XNAS	VTIP	Vanguard Short-Term Inflation-P
XNAS	VTNC	Vitran Corp.
XNAS	VTSS	Vitesse Semicond
XNAS	VTUS	Ventrus Biosciences
XNAS	VTWG	Russell 2000 Growth Index ETF Vanguard
XNAS	VTWO	Russell 2000 Index ETF Vanguard
XNAS	VTWV	Russell 2000 Value Index ETF Vanguard
XNAS	VVTV	Valuevision Media
XNAS	VVUS	Vivus
XNAS	VXUS	Total Intl Stock Idx ETF Vanguard
XNAS	VYFC	Valley Financial Corp.
XNAS	WABC	Westamerica Bancorporation
XNAS	WACLY	Wacoal Holdings Corp.
XNAS	WAFD	Washington Federal
XNAS	WAFDW	Washington Federal Inc. Wt
XNAS	WASH	Washington Trust Bancorp
XNAS	WAVX	Wave Systems
XNAS	WAYN	Wayne Savings Bancshares Inc.
XNAS	WBCO	Washington Banking Company
XNAS	WBKC	Wolverine Bancorp
XNAS	WBMD	Webmd Health Corp
XNAS	WBSN	Websense
XNAS	WCBO	West Coast Bancorp
XNAS	WCRX	Warner Chilcott Plc
XNAS	WDC	Western Digital Corp.
XNAS	WDFC	Wd-40 Company
XNAS	WEBK	Wellesley Bancorp Inc.
XNAS	WEBM	Webmediabrands Inc
XNAS	WEN	The Wendy's Company
XNAS	WERN	Werner Enterprises
XNAS	WETF	Wisdomtree Invstmnts
XNAS	WEYS	Weyco Group
XNAS	WFBI	Washingtonfirst Bk
XNAS	WFD	Westfield Financial
XNAS	WFM	Whole Foods Market
XNAS	WHF	Whitehorse Finance Inc.
XNAS	WHLR	Wheeler Real Estate Investment
XNAS	WIBC	Wilshire Bancorp
XNAS	WIFI	Boingo Wireless Inc.
XNAS	WILC	G. Willi-Food International Ltd
XNAS	WILN	Wi-Lan Inc
XNAS	WIN	Windstream Corp.
XNAS	WINA	Winmark Corp.
XNAS	WIRE	Encore Wire Corp.
XNAS	WLB	Westmoreland Coal Company
XNAS	WLBPZ	Westmoreland Coal Company
XNAS	WLDN	Willdan Group
XNAS	WLFC	Willis Lease Finance Corp.
XNAS	WMAR	West Marine
XNAS	WMGI	Wright Medical Group
XNAS	WOOD	S&P Global Timber & Forestry Idx Ishares
XNAS	WOOF	Vca Antech
XNAS	WPCS	Wpcs International Inc.
XNAS	WPPGY	Wpp Plc
XNAS	WPRT	Westport Innovations Inc
XNAS	WRES	Warren Resources
XNAS	WRLD	World Acceptance Corp.
XNAS	WRLS	Telular Corp.
XNAS	WSB	Wsb Holdings
XNAS	WSBC	Wesbanco
XNAS	WSBF	Waterstone Financial
XNAS	WSCI	Wsi Industries Inc.
XNAS	WSFS	Wsfs Financial Corp.
XNAS	WSFSL	Wsfs Financial Corporation
XNAS	WSTG	Wayside Technology Group
XNAS	WSTL	Westell Technologies
XNAS	WTBA	West Bancorporation
XNAS	WTFC	Wintrust Financial Corp.
XNAS	WTFCW	Wintrust Financial Corp.
XNAS	WTSLA	The Wet Seal
XNAS	WVFC	Wvs Financial
XNAS	WVVI	Willamette Valley Vineyards
XNAS	WWAY	Westway Group
XNAS	WWD	Woodward
XNAS	WWWW	Web.Com Group Inc
XNAS	WYNN	Wynn Resorts Limited
XNAS	XBKS	Xenith Bankshares
XNAS	XIDE	Exide Technologies
XNAS	XLNX	Xilinx
XNAS	XNPT	Xenoport
XNAS	XOMA	Xoma Ltd
XNAS	XPLR	Xplore Tech Corp De
XNAS	XRAY	Dentsply International Inc.
XNAS	XRSC	Xrs Corp.
XNAS	XRTX	Xyratex Ltd
XNAS	XTEX	Crosstex Energy L.P.
XNAS	XTXI	Crosstex Energy
XNAS	XWES	World Energy Solutions Inc [De]
XNAS	XXIA	Ixia
XNAS	YAVY	Yadkin Valley Financial Corporation
XNAS	YDNT	Young Innovations
XNAS	YHOO	Yahoo! Inc.
XNAS	YNDX	Yandex N.V.
XNAS	YOD	You On Demand Holdings Inc
XNAS	YONG	Yongye International
XNAS	YORW	The York Water Company
XNAS	YRCW	Yrc Worldwide
XNAS	YY	Yy Inc.
XNAS	Z	Zillow Inc. Cl A
XNAS	ZAGG	Zagg Inc.
XNAS	ZAZA	Zaza Energy Corporation
XNAS	ZBRA	Zebra Technologies Corporation
XNAS	ZEUS	Olympic Steel
XNAS	ZGNX	Zogenix
XNAS	ZHNE	Zhone Technologies
XNAS	ZIGO	Zygo Corporation
XNAS	ZINC	Horsehead Holding
XNAS	ZION	Zions Bancorporation
XNAS	ZIONW	Zions Bancorporation
XNAS	ZIOP	Ziopharm Oncology Inc
XNAS	ZIP	Zipcar Inc.
XNAS	ZIPR	Ziprealty
XNAS	ZIXI	Zix Corporation
XNAS	ZLCS	Zalicus Inc.
XNAS	ZLTQ	Zeltiq Aesthetics Inc.
XNAS	ZN	Zion Oil & Gas Inc
XNAS	ZNGA	Zynga Inc.
XNAS	ZOLT	Zoltek Companies
XNAS	ZOOM	Zoom Technologies
XNAS	ZUMZ	Zumiez Inc.
